name	*Laz/Effect	*Laz/Use	auto prefix	compactsave	version	level	ShowLevel	levelreq	reqstr	reqdex	rarity	spawnable	speed	nodurability	cost	gamble cost	code	alternategfx	namestr	component	invwidth	invheight	hasinv	gemsockets	gemapplytype	flippyfile	invfile	uniqueinvfile	Transmogrify	TMogType	TMogMin	TMogMax	useable	type	type2	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	lightradius	belt	autobelt	stackable	minstack	maxstack	spawnstack	quest	questdiffcheck	missiletype	spellicon	pSpell	state	cstate1	cstate2	len	stat1	calc1	stat2	calc2	stat3	calc3	spelldesc	spelldescstr	spelldescstr2	spelldesccalc	spelldesccolor	durwarning	qntwarning	gemoffset	BetterGem	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HratliMin	HratliMax	HratliMagicMin	HratliMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	AnyaMin	AnyaMax	AnyaMagicMin	AnyaMagicMax	AnyaMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	mindam	maxdam	PermStoreItem	multibuy	Nameable	worldevent	*Laz/EOL
Sur Rune				1	100	61	0	61			26	1	0	1	102060		r29	r29	r29	16	1	1	0	0	0	flprun	invrSur		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Ber Rune				1	100	63	0	63			27	1	0	1	109760		r30	r30	r30	16	1	1	0	0	0	flprun	invrBer		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Jah Rune				1	100	65	0	65			28	1	0	1	117740		r31	r31	r31	16	1	1	0	0	0	flprun	invrJo		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Cham Rune				1	100	67	0	67			29	1	0	1	126000		r32	r32	r32	16	1	1	0	0	0	flprun	invrCham		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Zod Rune		claw cooldown%		1	100	69	0	69			30	1	0	1	134540		r33	r33	r33	16	1	1	0	0	0	flprun	invrZod		0	xxx			0	rune		item_rune	12	item_rune	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Jewel		claw automods		0	100	1	1	0			8	1	0	1	1000		jew	gpw	jew	16	1	1	0	0	0	flpgsw	invgswe		0	xxx			0	jewl		item_jewel	12	item_jewel	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Malah's Potion		xbows		0	100	0	0	0			999	0	0	1	10000		ice	scr	ice	16	1	1	0	0	0	flpwps	invxyz		0	xxx			0	ques		item_potion	14	item_potion_drink	0	0	5	0	0	0	0	0	0	0	32	1	0	-1	-1											1	MalahsPotionDescription			4	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Scroll of Knowledge		gem slots		0	100	0	0	0			0	1	0	1	100		0sc	rsc	0sc	16	1	1	0	0	0	flprsc	invrsc		0	xxx			0	scro		item_scroll	10	item_scroll	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Scroll of Resistance		elixirs		1	100	0	0	0			999	0	0	1	0		tr2	scr	tr2	16	2	2	0	0	0	flpscr	invscb		0	xxx			1	ques		item_scroll	10	item_scroll	1	0	5	0	0	0	0	0	0	0	32	1	0	-1	12											1	UseScrollOfResistance	UseScrollOfResistanceController		4	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Key of Terror				0	100	0	0	0			1	0	0	1	99999		pk1	key	pk1	16	1	2	0	0	0	flpmph	invmph		0	xxx			0	ques		item_key	12	item_key	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Key of Hate				0	100	0	0	0			1	0	0	1	99999		pk2	key	pk2	16	1	2	0	0	0	flpmph	invmph		0	xxx			0	ques		item_key	12	item_key	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Key of Destruction				0	100	0	0	0			1	0	0	1	99999		pk3	key	pk3	16	1	2	0	0	0	flpmph	invmph		0	xxx			0	ques		item_key	12	item_key	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Diablo's Horn				0	100	0	0	0			1	0	0	1	80		dhn	fng	dhn	16	1	1	0	0	0	flpfang	invfang		0	xxx			0	ques		item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Baal's Eye				0	100	0	0	0			1	0	0	1	80		bey	eyz	bey	16	1	1	0	0	0	flpeye	inveye		0	xxx			0	ques		item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Mephisto's Brain				0	100	0	0	0			1	0	0	1	80		mbr	brz	mbr	16	1	1	0	0	0	flpbrnz	invbrnz		0	xxx			0	ques		item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Token of Absolution		automagics (minion-ac%)		0	100	0	0	0			999	0	0	1	99999		toa	toa	toa	16	1	1	0	0	0	flprun	invtoa		0	xxx			1	ques		item_amulet	14	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	13											1	UseTokenOfAbsolution	UseTokenOfAbsolutionController		8	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Twisted Essence of Suffering		socket count		0	100	0	0	0			1	0	0	1	10000		tes	fng	tes	16	1	1	0	0	0	flpgsb	invtes		0	xxx			0	ques		item_rare	12	item_rare	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Charged Essense of Hatred		random crafted item		0	100	0	0	0			1	0	0	1	10000		ceh	eyz	ceh	16	1	1	0	0	0	flpgsy	invceh		0	xxx			0	ques		item_rare	12	item_rare	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Burning Essence of Terror		amu/rin		0	100	0	0	0			1	0	0	1	10000		bet	fng	bet	16	1	1	0	0	0	flpgsr	invbet		0	xxx			0	ques		item_rare	12	item_rare	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Festering Essence of Destruction		random item with jewel affixes		0	100	0	0	0			1	0	0	1	10000		fed	brz	fed	16	1	1	0	0	0	flpgsg	invfed		0	xxx			0	ques		item_rare	12	item_rare	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Standard of Heroes		perma +max skills		0	100	90	0	90			4	1	0	1	2000		std	flg	std	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	ques		item_charm	12	item_charm	1	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Key of Chaos	Key of Chaos	open portal		0	100	1	0	0			1	1	0	1	5		kod	rld	kod	16	1	2	0	0	0	flpmph	invmph		0	xxx			0	trin		item_key	12	item_key	0	0	5	0	0	0	0	0	0	0			0	-1	-1																0	0	0	non	1					255					255	2	4			255	2	4			255					255					255	2	4			255					255					255					255					255					255	2	4			255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
New Token of Absolution	New Token of Absolution	respec		0	100	1	0	0			1	1	0	1	5		ttx	toa	ttx	16	1	1	0	0	0	flprun	invtoa		0	xxx			1	ques		item_amulet	14	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	13											1	UseTokenOfAbsolution	UseTokenOfAbsolutionController		8	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
TrophyBase1	Spleen	trophy		0	0	0	0	0			1	0	0	1	5		rf1	flg	rf1	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	char		item_charm	12	item_charm	0	0	5	0	0	0	0	0	0	0	13	1	0	-1	-1											1	DescTrophy			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	1	xxx	xxx							0
TrophyBase2	Spleen	unused		0	0	0	0	0			1	0	0	1	5		rf2	flg	rf2	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	char		item_charm	12	item_charm	0	0	5	0	0	0	0	0	0	0	21	1	0	-1	-1											1	DescTrophy			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	1	xxx	xxx							0
TrophyBase3	Spleen	unused		0	0	0	0	0			1	0	0	1	5		rf3	flg	rf3	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	char		item_charm	12	item_charm	0	0	5	0	0	0	0	0	0	0	24	1	0	-1	-1											1	DescTrophy			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	1	xxx	xxx							0
TrophyBase4	Spleen	unused		0	0	0	0	0			1	0	0	1	5		rf4	flg	rf4	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	char		item_charm	12	item_charm	0	0	5	0	0	0	0	0	0	0	37	1	0	-1	-1											1	DescTrophy			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	1	xxx	xxx							0
Ashes1	Twisted Essence of Suffering	trophy upgrades		0	100	1	1	0			1	1	0	1	5		du1	fng	du1	16	1	1	0	0	0	flpgsb	invtes		0	xxx			0	dusm		item_rare	12	item_rare	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescAshes			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Ashes2	Charged Essense of Hatred	trophy upgrades		0	100	1	1	0			1	1	0	1	5		du2	eyz	du2	16	1	1	0	0	0	flpgsy	invceh		0	xxx			0	dusc		item_rare	12	item_rare	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescAshes			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Ashes3	Burning Essence of Terror	trophy upgrades		0	100	1	1	0			1	1	0	1	5		du3	fng	du3	16	1	1	0	0	0	flpgsr	invbet		0	xxx			0	dusp		item_rare	12	item_rare	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescAshes			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Ashes4	Festering Essence of Destruction	trophy upgrades		0	100	1	1	0			1	1	0	1	5		du4	brz	du4	16	1	1	0	0	0	flpgsg	invfed		0	xxx			0	duse		item_rare	12	item_rare	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescAshes			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Demon's Heart	Heart	xxx		0	0	1	0	0			1		0	1	5		cus	hrt	cus	16	1	1	0	0	0	flphrt	invhrt		0	xxx			0	trin		item_monsterguts	14	item_monsterguts	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescCubeHeart			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Demon's Brain	Brain	xxx		0	0	1	0	0			1		0	1	5		cut	brz	cut	16	1	1	0	0	0	flpbrnz	invbrnz		0	xxx			0	trin		item_monsterguts	14	item_monsterguts	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescCubeBrain			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Demon's Jawbone	Jawbone	remove socket fillers		0	0	1	0	0			4	1	0	1	5		cuu	jaw	cuu	16	1	1	0	0	0	flpjaw	invjaw		0	xxx			0	trin		item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescCubeJawbone			5	0	0	0	non	0	2	4			255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Demon's Eye	Eye	xxx		0	0	1	0	0			1		0	1	5		cu4	eyz	cu4	16	1	1	0	0	0	flpeye	inveye		0	xxx			0	trin		item_monsterguts	14	item_monsterguts	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescCubeEye			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Demon's Horn	Horn	randomize		0	0	1	0	0			1	1	0	1	5		cu5	hrn	cu5	16	1	1	0	0	0	flphorn	invhorn		0	xxx			0	trin		item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescCubeHorn			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Demon's Tail	Tail	randomize as different item		0	0	1	0	0			4	1	0	1	5		cu6	tal	cu6	16	1	1	0	0	0	flptail	invtail		0	xxx			0	trin		item_monsterguts	14	item_monsterguts	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescCubeTail			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Reward Flag	Flag			0	0	1	0	0			1	1	0	1	5		cu7	flg	cu7	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trin		item_lightarmor	12	item_lightarmor	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescCubeFlag			7	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Demon's Fang	Fang	next item		0	0	1	0	0			1	1	0	1	5		cu8	fng	cu8	16	1	1	0	0	0	flpfang	invfang		0	xxx			0	trin		item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescCubeFang			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Demon's Quill	Quill	create transcript		0	0	1	0	0			4	1	0	1	5		cu9	qll	cu9	16	1	1	0	0	0	flpquil	invquil		0	xxx			0	trin		item_monsterbone	12	item_monsterbone	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescCubeQuill			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Ear of a Fallen Hero	Soul	normal -> crafted		0	0	1	0	0			1	1	0	1	5		cu0	sol	cu0	16	1	1	0	0	0	flpsple	invsple		0	xxx			0	trin		item_monsterguts	14	item_monsterguts	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	DescCubeEar			5	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx			1	1			0
Elixir of Strength	Elixir	perma +str		1	0	1	0	0			2	1	0	1	5		e1s	elx	e1s	16	1	1	0	0	0	flppot	invpot		0	xxx			1	elix		item_potion	14	item_potion_drink	0	0	5	0	0	0	0	0	0	0			0	-1	8					strength	1					4	ModStr1a			3	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	3	3	0	xxx	xxx			1	1			0
Elixir of Dexterity	Elixir	perma +dex		1	0	1	0	0			2	1	0	1	5		e1d	elx	e1d	16	1	1	0	0	0	flppot	invpot		0	xxx			1	elix		item_potion	14	item_potion_drink	0	0	5	0	0	0	0	0	0	0			0	-1	8					dexterity	1					4	ModStr1b			3	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	8	8	0	xxx	xxx			1	1			0
Elixir of Energy	Elixir	perma +enr		1	0	1	0	0			2	1	0	1	5		e1e	elx	e1e	16	1	1	0	0	0	flppot	invpot		0	xxx			1	elix		item_potion	14	item_potion_drink	0	0	5	0	0	0	0	0	0	0			0	-1	8					energy	1					4	ModStr1d			3	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	1	1	0	xxx	xxx			1	1			0
Elixir of Vitality	Elixir	perma +vit		1	0	1	0	0			2	1	0	1	5		e1v	elx	e1v	16	1	1	0	0	0	flppot	invpot		0	xxx			1	elix		item_potion	14	item_potion_drink	0	0	5	0	0	0	0	0	0	0			0	-1	8					vitality	1					4	ModStr1c			3	0	0	0	non	0					255					255	2	4			255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	2	2	0	xxx	xxx			1	1			0
Transcript Throwing Knife	Transcript			0	0	1	1	0			1	1	0	1	5		t01	flg	t01	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trtk		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct01			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Throwing Axe	Transcript			0	0	1	1	0			1	1	0	1	5		t02	flg	t02	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trta		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct02			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Staff	Transcript			0	0	1	1	0			1	1	0	1	5		t03	flg	t03	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trst		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct03			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Wand	Transcript			0	0	1	1	0			1	1	0	1	5		t04	flg	t04	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trwa		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct04			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Orb	Transcript			0	0	1	1	0			1	1	0	1	5		t05	flg	t05	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	tror		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct05			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Scepter	Transcript			0	0	1	1	0			1	1	0	1	5		t06	flg	t06	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trsc		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct06			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Sword	Transcript			0	0	1	1	0			1	1	0	1	5		t07	flg	t07	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trsd		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct07			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Axe	Transcript			0	0	1	1	0			1	1	0	1	5		t08	flg	t08	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trax		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct08			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Crushing	Transcript			0	0	1	1	0			1	1	0	1	5		t09	flg	t09	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trbo		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct09			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Spear	Transcript			0	0	1	1	0			1	1	0	1	5		t10	flg	t10	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trsp		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct10			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Scythe	Transcript			0	0	1	1	0			1	1	0	1	5		t11	flg	t11	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trsc		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct11			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Polearm	Transcript			0	0	1	1	0			1	1	0	1	5		t12	flg	t12	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trpo		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct12			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Knife	Transcript			0	0	1	1	0			1	1	0	1	5		t13	flg	t13	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trkn		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct13			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Xbow	Transcript			0	0	1	1	0			1	1	0	1	5		t14	flg	t14	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trxb		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct14			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Bow	Transcript			0	0	1	1	0			1	1	0	1	5		t15	flg	t15	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trbw		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct15			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Helm	Transcript			0	0	1	1	0			1	1	0	1	5		t16	flg	t16	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trhe		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct16			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Shield	Transcript			0	0	1	1	0			1	1	0	1	5		t17	flg	t17	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trsh		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct17			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Torso	Transcript			0	0	1	1	0			1	1	0	1	5		t18	flg	t18	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trto		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct18			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Belt	Transcript			0	0	1	1	0			1	1	0	1	5		t19	flg	t19	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trbe		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct19			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Boot	Transcript			0	0	1	1	0			1	1	0	1	5		t20	flg	t20	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trbo		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct20			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Glove	Transcript			0	0	1	1	0			1	1	0	1	5		t21	flg	t21	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trgl		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct21			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
Transcript Claw	Transcript			0	0	1	1	0			1	1	0	1	5		t22	flg	t22	16	1	1	0	0	0	flpflag	invflag		0	xxx			0	trcl		item_book	12	item_book	0	0	5	0	0	0	0	0	0	0			0	-1	-1											1	Desct22			5	0	0	0	non	0					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255	0	0	0	xxx	xxx							0
