Name	version	*Laz/Items	*Laz/MinID	*Laz/MaxID	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
Scepter of Salvation	100	Auras	Scepter		1	1	30		15				4	430	inherent-scepter		10	10	skill	524	1	2						armo	weap											0	0
Scepter of Penance	100	Combat	Scepter		1	1	6		3				4	431	inherent-scepter		20	20	skill	502	1	4						armo	weap											0	0
Scepter of Conversion	100	Combat	Scepter		1	1	18		9				4	431	inherent-scepter		20	20	skill	505	1	4						armo	weap											0	0
Scepter of Covenant	100	Combat	Scepter		1	1	24		12				4	431	inherent-scepter		20	20	skill	507	1	4						armo	weap											0	0
Scepter of Smite	100	Holy	Scepter		1	1	1		0				4	431	inherent-scepter		20	20	skill	509	1	4						armo	weap											0	0
Scepter of Holy Bolt	100	Holy	Scepter		1	1	6		3				4	431	inherent-scepter		20	20	skill	510	1	4						armo	weap											0	0
Scepter of Banish	100	Holy	Scepter		1	1	12		6				4	431	inherent-scepter		20	20	skill	512	1	4						armo	weap											0	0
Scepter of Holy Nova	100	Holy	Scepter		1	1	18		9				4	431	inherent-scepter		20	20	skill	513	1	4						armo	weap											0	0
Scepter of Shield Charge	100	Holy	Scepter		1	1	24		12				4	431	inherent-scepter		20	20	skill	514	1	4						armo	weap											0	0
Scepter of Purification	100	Holy	Scepter		1	1	30		15				4	431	inherent-scepter		20	20	skill	515	1	4						armo	weap											0	0
Scepter of Prayer	100	Auras	Scepter		1	1	1		0				4	431	inherent-scepter		20	20	skill	517	1	4						armo	weap											0	0
Scepter of Defiance	100	Auras	Scepter		1	1	1		0				4	431	inherent-scepter		20	20	skill	518	1	4						armo	weap											0	0
Scepter of Cleansing	100	Auras	Scepter		1	1	6		3				4	431	inherent-scepter		20	20	skill	519	1	4						armo	weap											0	0
Scepter of Meditation	100	Auras	Scepter		1	1	12		6				4	431	inherent-scepter		20	20	skill	520	1	4						armo	weap											0	0
Scepter of Sanctuary	100	Auras	Scepter		1	1	18		9				4	431	inherent-scepter		20	20	skill	521	1	4						armo	weap											0	0
Scepter of Vigor	100	Auras	Scepter		1	1	18		9				4	431	inherent-scepter		20	20	skill	522	1	4						armo	weap											0	0
Scepter of Thorns	100	Auras	Scepter		1	1	24		12				4	431	inherent-scepter		20	20	skill	523	1	4						armo	weap											0	0
Scepter of Salvation	100	Auras	Scepter		1	1	30		15				4	431	inherent-scepter		20	20	skill	524	1	4						armo	weap											0	0
Scepter of Penance	100	Combat	Scepter		1	1	6		3				4	432	inherent-scepter		30	30	skill	502	1	6						armo	weap											0	0
Scepter of Conversion	100	Combat	Scepter		1	1	18		9				4	432	inherent-scepter		30	30	skill	505	1	6						armo	weap											0	0
Scepter of Covenant	100	Combat	Scepter		1	1	24		12				4	432	inherent-scepter		30	30	skill	507	1	6						armo	weap											0	0
Scepter of Smite	100	Holy	Scepter		1	1	1		0				4	432	inherent-scepter		30	30	skill	509	1	6						armo	weap											0	0
Scepter of Holy Bolt	100	Holy	Scepter		1	1	6		3				4	432	inherent-scepter		30	30	skill	510	1	6						armo	weap											0	0
Scepter of Banish	100	Holy	Scepter		1	1	12		6				4	432	inherent-scepter		30	30	skill	512	1	6						armo	weap											0	0
Scepter of Holy Nova	100	Holy	Scepter		1	1	18		9				4	432	inherent-scepter		30	30	skill	513	1	6						armo	weap											0	0
Scepter of Shield Charge	100	Holy	Scepter		1	1	24		12				4	432	inherent-scepter		30	30	skill	514	1	6						armo	weap											0	0
Scepter of Purification	100	Holy	Scepter		1	1	30		15				4	432	inherent-scepter		30	30	skill	515	1	6						armo	weap											0	0
Scepter of Prayer	100	Auras	Scepter		1	1	1		0				4	432	inherent-scepter		30	30	skill	517	1	6						armo	weap											0	0
Scepter of Defiance	100	Auras	Scepter		1	1	1		0				4	432	inherent-scepter		30	30	skill	518	1	6						armo	weap											0	0
Scepter of Cleansing	100	Auras	Scepter		1	1	6		3				4	432	inherent-scepter		30	30	skill	519	1	6						armo	weap											0	0
Scepter of Meditation	100	Auras	Scepter		1	1	12		6				4	432	inherent-scepter		30	30	skill	520	1	6						armo	weap											0	0
Scepter of Sanctuary	100	Auras	Scepter		1	1	18		9				4	432	inherent-scepter		30	30	skill	521	1	6						armo	weap											0	0
Scepter of Vigor	100	Auras	Scepter		1	1	18		9				4	432	inherent-scepter		30	30	skill	522	1	6						armo	weap											0	0
Scepter of Thorns	100	Auras	Scepter		1	1	24		12				4	432	inherent-scepter		30	30	skill	523	1	6						armo	weap											0	0
Scepter of Salvation	100	Auras	Scepter		1	1	30		15				4	432	inherent-scepter		30	30	skill	524	1	6						armo	weap											0	0
