Name	version	*Laz/Items	*Laz/MinID	*Laz/MaxID	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
Scepter of Thorns	100	Auras	Scepter		1	1	24		12				4	430	inherent-scepter		10	10	skill	523	1	2						armo	weap											0	0
Scepter of Salvation	100	Auras	Scepter		1	1	30		15				4	430	inherent-scepter		10	10	skill	524	1	2						armo	weap											0	0
Scepter of Penance	100	Combat	Scepter		1	1	6		3				4	431	inherent-scepter		20	20	skill	502	1	4						armo	weap											0	0
Scepter of Conversion	100	Combat	Scepter		1	1	18		9				4	431	inherent-scepter		20	20	skill	505	1	4						armo	weap											0	0
Scepter of Covenant	100	Combat	Scepter		1	1	24		12				4	431	inherent-scepter		20	20	skill	507	1	4						armo	weap											0	0
Scepter of Smite	100	Holy	Scepter		1	1	1		0				4	431	inherent-scepter		20	20	skill	509	1	4						armo	weap											0	0
Scepter of Holy Bolt	100	Holy	Scepter		1	1	6		3				4	431	inherent-scepter		20	20	skill	510	1	4						armo	weap											0	0
Scepter of Banish	100	Holy	Scepter		1	1	12		6				4	431	inherent-scepter		20	20	skill	512	1	4						armo	weap											0	0
Scepter of Holy Nova	100	Holy	Scepter		1	1	18		9				4	431	inherent-scepter		20	20	skill	513	1	4						armo	weap											0	0
Scepter of Shield Charge	100	Holy	Scepter		1	1	24		12				4	431	inherent-scepter		20	20	skill	514	1	4						armo	weap											0	0
Scepter of Purification	100	Holy	Scepter		1	1	30		15				4	431	inherent-scepter		20	20	skill	515	1	4						armo	weap											0	0
Scepter of Prayer	100	Auras	Scepter		1	1	1		0				4	431	inherent-scepter		20	20	skill	517	1	4						armo	weap											0	0
Scepter of Defiance	100	Auras	Scepter		1	1	1		0				4	431	inherent-scepter		20	20	skill	518	1	4						armo	weap											0	0
Scepter of Cleansing	100	Auras	Scepter		1	1	6		3				4	431	inherent-scepter		20	20	skill	519	1	4						armo	weap											0	0
Scepter of Meditation	100	Auras	Scepter		1	1	12		6				4	431	inherent-scepter		20	20	skill	520	1	4						armo	weap											0	0
Scepter of Sanctuary	100	Auras	Scepter		1	1	18		9				4	431	inherent-scepter		20	20	skill	521	1	4						armo	weap											0	0
Scepter of Vigor	100	Auras	Scepter		1	1	18		9				4	431	inherent-scepter		20	20	skill	522	1	4						armo	weap											0	0
Scepter of Thorns	100	Auras	Scepter		1	1	24		12				4	431	inherent-scepter		20	20	skill	523	1	4						armo	weap											0	0
Scepter of Salvation	100	Auras	Scepter		1	1	30		15				4	431	inherent-scepter		20	20	skill	524	1	4						armo	weap											0	0
Scepter of Penance	100	Combat	Scepter		1	1	6		3				4	432	inherent-scepter		30	30	skill	502	1	6						armo	weap											0	0
Scepter of Conversion	100	Combat	Scepter		1	1	18		9				4	432	inherent-scepter		30	30	skill	505	1	6						armo	weap											0	0
Scepter of Covenant	100	Combat	Scepter		1	1	24		12				4	432	inherent-scepter		30	30	skill	507	1	6						armo	weap											0	0
Scepter of Smite	100	Holy	Scepter		1	1	1		0				4	432	inherent-scepter		30	30	skill	509	1	6						armo	weap											0	0
Scepter of Holy Bolt	100	Holy	Scepter		1	1	6		3				4	432	inherent-scepter		30	30	skill	510	1	6						armo	weap											0	0
Scepter of Banish	100	Holy	Scepter		1	1	12		6				4	432	inherent-scepter		30	30	skill	512	1	6						armo	weap											0	0
Scepter of Holy Nova	100	Holy	Scepter		1	1	18		9				4	432	inherent-scepter		30	30	skill	513	1	6						armo	weap											0	0
Scepter of Shield Charge	100	Holy	Scepter		1	1	24		12				4	432	inherent-scepter		30	30	skill	514	1	6						armo	weap											0	0
Scepter of Purification	100	Holy	Scepter		1	1	30		15				4	432	inherent-scepter		30	30	skill	515	1	6						armo	weap											0	0
Scepter of Prayer	100	Auras	Scepter		1	1	1		0				4	432	inherent-scepter		30	30	skill	517	1	6						armo	weap											0	0
Scepter of Defiance	100	Auras	Scepter		1	1	1		0				4	432	inherent-scepter		30	30	skill	518	1	6						armo	weap											0	0
Scepter of Cleansing	100	Auras	Scepter		1	1	6		3				4	432	inherent-scepter		30	30	skill	519	1	6						armo	weap											0	0
Scepter of Meditation	100	Auras	Scepter		1	1	12		6				4	432	inherent-scepter		30	30	skill	520	1	6						armo	weap											0	0
Scepter of Sanctuary	100	Auras	Scepter		1	1	18		9				4	432	inherent-scepter		30	30	skill	521	1	6						armo	weap											0	0
Scepter of Vigor	100	Auras	Scepter		1	1	18		9				4	432	inherent-scepter		30	30	skill	522	1	6						armo	weap											0	0
Scepter of Thorns	100	Auras	Scepter		1	1	24		12				4	432	inherent-scepter		30	30	skill	523	1	6						armo	weap											0	0
Scepter of Salvation	100	Auras	Scepter		1	1	30		15				4	432	inherent-scepter		30	30	skill	524	1	6						armo	weap											0	0
Claw	100				1	1							4	433	inherent-claw		15	15										armo	weap											0	0
Claw	100				1	1							4	434	inherent-claw		20	20										armo	weap											0	0
Claw	100				1	1							4	435	inherent-claw		25	25										armo	weap											0	0
Claw	100				1	1							4	436	inherent-claw		30	30										armo	weap											0	0
Claw	100				1	1							4	437	inherent-claw		35	35										armo	weap											0	0
Claw	100				1	1							4	438	inherent-claw		40	40										armo	weap											0	0
Signature Item Property	100				1	1							4	250	ac		25	25	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	251	manaskill		5	5	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	252	att		25	25	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	253	dmg-ac		-25	-25	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	254	regen-stam		150	150	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	255	stam		50	50	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	256	howl		16	16	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	257	res-cold		30	30	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	258	res-fire		30	30	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	259	res-ltng		30	30	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	260	res-pois		30	30	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	261	res-curse		15	15	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	262	dmg-cold	50	15	40	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	263	dmg-fire		20	45	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	264	dmg-ltng		1	65	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	265	dmg-pois	50	51	307	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	266	balance3		20	20	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	267	block3		20	20	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	268	cast3		20	20	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	269	swing3		20	20	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	270	move3		6	6	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	271	extra-fire		15	15	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	272	extra-cold		15	15	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	273	extra-ltng		15	15	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	274	extra-pois		15	15	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	275	thorns%		50	50	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	276	pot-rate		20	20	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	277	dur%		25	25	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	278					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	279					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	280					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	281					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	282					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	283					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	284					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	285	red-dmg		2	2	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	286	red-mag		2	2	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	287	block		3	3	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	288	dmg-max		10	10	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	289	str		15	15	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	290	dex		15	15	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	291	enr		15	15	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	292	vit		15	15	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	293	regen		13	13	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	294	gold%		100	100	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	295	mag%		20	20	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	296	hp		20	20	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	297	mana		20	20	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	298	res-pois-len		15	15	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	299	ease		-10	-10	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	300	heal-gethit		3	3	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	301	mana-gethit		3	3	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	302	summon-dmg%		10	10	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	303	summon-res%		10	10	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	304	summon-ac%		10	10	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	305	cold-spell-dur		10	10	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	306	pois-spell-dur		10	10	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	307	healskill		20	20	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	308	heal-kill		5	5	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	309	mana-kill		5	5	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	310	heal-melee		1	1	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	311	mana-melee		1	1	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	312	addxp		3	3	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	313	dmg-global		5	5	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	314	ac-global		5	5	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	315	uninterrupt		10	10	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	316	openwounds		15	15	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	317	regen-mana		15	15	levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	318					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	319					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	320					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	321					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	322					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	323					levelreq-display		10	10						trin												0	0
Signature Item Property	100				1	1							4	324					levelreq-display		10	10						trin												0	0
Key Stack	100				1	1							4	325	keystack		50	50										trin												0	0
Potion Stack	100				1	1							4	326	potionstack		50	50										trin												0	0
Item Stack	100				1	1							4	327	itemstack		10	10										trin												0	0
Ingredient Deck	100				1	1							4	328	random-mods-display		1	4	rerollstack		10	10						trin												0	0
Charge Stack	100				1	1							4	329	chargestack		10	10										trin												0	0
Ingredient Gemstone Eye	100				1	1							4	330	leveldelta		20	20	rerollstack		10	10	levelreq-display		-10	-10		trin												0	0
Charge Stack	100				1	1							4	331	leveldelta%		50	50										trin												0	0
