description	*Laz/Stat	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Any magical item + Prefix Orb + Suffix Orb = signature item	10	1			0					3	wtev,mag	i26	l10					useitem,tmp			100	thorns%	0	0	50	50	gold%			100	100	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	10	1			0					3	wtev,mag	i27	l10					useitem,tmp			100	pot-rate	0	0	20	20	gold%			100	100	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	10	1			0					3	wtev,mag	i28	l10					useitem,tmp			100	dur%	0	0	25	25	gold%			100	100	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	10	1			0					3	wtev,mag	i29	l10					useitem,tmp			100	0	0	0	0	0	gold%			100	100	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	10	1			0					3	wtev,mag	i30	l10					useitem,tmp			100	0	0	0	0	0	gold%			100	100	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	10	1			0					3	wtev,mag	i31	l10					useitem,tmp			100	0	0	0	0	0	gold%			100	100	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	10	1			0					3	wtev,mag	i32	l10					useitem,tmp			100	0	0	0	0	0	gold%			100	100	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	10	1			0					3	wtev,mag	i33	l10					useitem,tmp			100	0	0	0	0	0	gold%			100	100	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	10	1			0					3	wtev,mag	i34	l10					useitem,tmp			100	0	0	0	0	0	gold%			100	100	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	10	1			0					3	wtev,mag	i35	l10					useitem,tmp			100	0	0	0	0	0	gold%			100	100	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i01	l11					useitem,tmp			100	ac	0	0	25	25	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i02	l11					useitem,tmp			100	manaskill	0	0	5	5	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i03	l11					useitem,tmp			100	att	0	0	25	25	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i04	l11					useitem,tmp			100	dmg-ac	0	0	-25	-25	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i05	l11					useitem,tmp			100	regen-stam	0	0	150	150	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i06	l11					useitem,tmp			100	stam	0	0	50	50	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i07	l11					useitem,tmp			100	howl	0	0	16	16	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i08	l11					useitem,tmp			100	res-cold	0	0	30	30	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i09	l11					useitem,tmp			100	res-fire	0	0	30	30	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i10	l11					useitem,tmp			100	res-ltng	0	0	30	30	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i11	l11					useitem,tmp			100	res-pois	0	0	30	30	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i12	l11					useitem,tmp			100	res-curse	0	0	15	15	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i13	l11					useitem,tmp			100	dmg-cold	0	50	15	40	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i14	l11					useitem,tmp			100	dmg-fire	0	0	20	45	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i15	l11					useitem,tmp			100	dmg-ltng	0	0	0,5	65	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i16	l11					useitem,tmp			100	dmg-pois	0	50	51	307	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i17	l11					useitem,tmp			100	balance3	0	0	20	20	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i18	l11					useitem,tmp			100	block3	0	0	20	20	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i19	l11					useitem,tmp			100	cast3	0	0	20	20	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i20	l11					useitem,tmp			100	swing3	0	0	20	20	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i21	l11					useitem,tmp			100	move3	0	0	6	6	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i22	l11					useitem,tmp			100	extra-fire	0	0	15	15	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i23	l11					useitem,tmp			100	extra-cold	0	0	15	15	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i24	l11					useitem,tmp			100	extra-ltng	0	0	15	15	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i25	l11					useitem,tmp			100	extra-pois	0	0	15	15	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i26	l11					useitem,tmp			100	thorns%	0	0	50	50	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i27	l11					useitem,tmp			100	pot-rate	0	0	20	20	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i28	l11					useitem,tmp			100	dur%	0	0	25	25	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i29	l11					useitem,tmp			100	0	0	0	0	0	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i30	l11					useitem,tmp			100	0	0	0	0	0	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i31	l11					useitem,tmp			100	0	0	0	0	0	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i32	l11					useitem,tmp			100	0	0	0	0	0	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i33	l11					useitem,tmp			100	0	0	0	0	0	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i34	l11					useitem,tmp			100	0	0	0	0	0	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	11	1			0					3	wtev,mag	i35	l11					useitem,tmp			100	0	0	0	0	0	mag%			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i01	l12					useitem,tmp			100	ac	0	0	25	25	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i02	l12					useitem,tmp			100	manaskill	0	0	5	5	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i03	l12					useitem,tmp			100	att	0	0	25	25	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i04	l12					useitem,tmp			100	dmg-ac	0	0	-25	-25	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i05	l12					useitem,tmp			100	regen-stam	0	0	150	150	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i06	l12					useitem,tmp			100	stam	0	0	50	50	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i07	l12					useitem,tmp			100	howl	0	0	16	16	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i08	l12					useitem,tmp			100	res-cold	0	0	30	30	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i09	l12					useitem,tmp			100	res-fire	0	0	30	30	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i10	l12					useitem,tmp			100	res-ltng	0	0	30	30	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i11	l12					useitem,tmp			100	res-pois	0	0	30	30	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i12	l12					useitem,tmp			100	res-curse	0	0	15	15	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i13	l12					useitem,tmp			100	dmg-cold	0	50	15	40	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i14	l12					useitem,tmp			100	dmg-fire	0	0	20	45	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i15	l12					useitem,tmp			100	dmg-ltng	0	0	0,5	65	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i16	l12					useitem,tmp			100	dmg-pois	0	50	51	307	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i17	l12					useitem,tmp			100	balance3	0	0	20	20	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i18	l12					useitem,tmp			100	block3	0	0	20	20	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i19	l12					useitem,tmp			100	cast3	0	0	20	20	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i20	l12					useitem,tmp			100	swing3	0	0	20	20	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i21	l12					useitem,tmp			100	move3	0	0	6	6	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i22	l12					useitem,tmp			100	extra-fire	0	0	15	15	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i23	l12					useitem,tmp			100	extra-cold	0	0	15	15	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i24	l12					useitem,tmp			100	extra-ltng	0	0	15	15	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i25	l12					useitem,tmp			100	extra-pois	0	0	15	15	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i26	l12					useitem,tmp			100	thorns%	0	0	50	50	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i27	l12					useitem,tmp			100	pot-rate	0	0	20	20	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i28	l12					useitem,tmp			100	dur%	0	0	25	25	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i29	l12					useitem,tmp			100	0	0	0	0	0	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i30	l12					useitem,tmp			100	0	0	0	0	0	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i31	l12					useitem,tmp			100	0	0	0	0	0	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i32	l12					useitem,tmp			100	0	0	0	0	0	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i33	l12					useitem,tmp			100	0	0	0	0	0	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i34	l12					useitem,tmp			100	0	0	0	0	0	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	12	1			0					3	wtev,mag	i35	l12					useitem,tmp			100	0	0	0	0	0	hp			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i01	l13					useitem,tmp			100	ac	0	0	25	25	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i02	l13					useitem,tmp			100	manaskill	0	0	5	5	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i03	l13					useitem,tmp			100	att	0	0	25	25	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i04	l13					useitem,tmp			100	dmg-ac	0	0	-25	-25	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i05	l13					useitem,tmp			100	regen-stam	0	0	150	150	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i06	l13					useitem,tmp			100	stam	0	0	50	50	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i07	l13					useitem,tmp			100	howl	0	0	16	16	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i08	l13					useitem,tmp			100	res-cold	0	0	30	30	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i09	l13					useitem,tmp			100	res-fire	0	0	30	30	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i10	l13					useitem,tmp			100	res-ltng	0	0	30	30	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i11	l13					useitem,tmp			100	res-pois	0	0	30	30	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i12	l13					useitem,tmp			100	res-curse	0	0	15	15	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i13	l13					useitem,tmp			100	dmg-cold	0	50	15	40	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i14	l13					useitem,tmp			100	dmg-fire	0	0	20	45	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i15	l13					useitem,tmp			100	dmg-ltng	0	0	0,5	65	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i16	l13					useitem,tmp			100	dmg-pois	0	50	51	307	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i17	l13					useitem,tmp			100	balance3	0	0	20	20	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i18	l13					useitem,tmp			100	block3	0	0	20	20	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i19	l13					useitem,tmp			100	cast3	0	0	20	20	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i20	l13					useitem,tmp			100	swing3	0	0	20	20	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i21	l13					useitem,tmp			100	move3	0	0	6	6	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i22	l13					useitem,tmp			100	extra-fire	0	0	15	15	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i23	l13					useitem,tmp			100	extra-cold	0	0	15	15	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i24	l13					useitem,tmp			100	extra-ltng	0	0	15	15	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i25	l13					useitem,tmp			100	extra-pois	0	0	15	15	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i26	l13					useitem,tmp			100	thorns%	0	0	50	50	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i27	l13					useitem,tmp			100	pot-rate	0	0	20	20	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i28	l13					useitem,tmp			100	dur%	0	0	25	25	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i29	l13					useitem,tmp			100	0	0	0	0	0	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i30	l13					useitem,tmp			100	0	0	0	0	0	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i31	l13					useitem,tmp			100	0	0	0	0	0	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i32	l13					useitem,tmp			100	0	0	0	0	0	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i33	l13					useitem,tmp			100	0	0	0	0	0	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i34	l13					useitem,tmp			100	0	0	0	0	0	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	13	1			0					3	wtev,mag	i35	l13					useitem,tmp			100	0	0	0	0	0	mana			20	20	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i01	l14					useitem,tmp			100	ac	0	0	25	25	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i02	l14					useitem,tmp			100	manaskill	0	0	5	5	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i03	l14					useitem,tmp			100	att	0	0	25	25	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i04	l14					useitem,tmp			100	dmg-ac	0	0	-25	-25	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i05	l14					useitem,tmp			100	regen-stam	0	0	150	150	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i06	l14					useitem,tmp			100	stam	0	0	50	50	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i07	l14					useitem,tmp			100	howl	0	0	16	16	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i08	l14					useitem,tmp			100	res-cold	0	0	30	30	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i09	l14					useitem,tmp			100	res-fire	0	0	30	30	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i10	l14					useitem,tmp			100	res-ltng	0	0	30	30	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i11	l14					useitem,tmp			100	res-pois	0	0	30	30	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i12	l14					useitem,tmp			100	res-curse	0	0	15	15	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i13	l14					useitem,tmp			100	dmg-cold	0	50	15	40	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i14	l14					useitem,tmp			100	dmg-fire	0	0	20	45	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i15	l14					useitem,tmp			100	dmg-ltng	0	0	0,5	65	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i16	l14					useitem,tmp			100	dmg-pois	0	50	51	307	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i17	l14					useitem,tmp			100	balance3	0	0	20	20	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i18	l14					useitem,tmp			100	block3	0	0	20	20	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i19	l14					useitem,tmp			100	cast3	0	0	20	20	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i20	l14					useitem,tmp			100	swing3	0	0	20	20	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i21	l14					useitem,tmp			100	move3	0	0	6	6	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i22	l14					useitem,tmp			100	extra-fire	0	0	15	15	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i23	l14					useitem,tmp			100	extra-cold	0	0	15	15	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i24	l14					useitem,tmp			100	extra-ltng	0	0	15	15	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i25	l14					useitem,tmp			100	extra-pois	0	0	15	15	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i26	l14					useitem,tmp			100	thorns%	0	0	50	50	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i27	l14					useitem,tmp			100	pot-rate	0	0	20	20	res-pois-len			15	15	levelreq			20	20																																																																					0
Any magical item + Prefix Orb + Suffix Orb = signature item	14	1			0					3	wtev,mag	i28	l14					useitem,tmp			100	dur%	0	0	25	25	res-pois-len			15	15	levelreq			20	20																																																																					0
