description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Ashes + to1 = to1 with ashes modifiers and intrinsic modifiers				0					2	dust	to1,hiq						to1,mod			100	dmg%	50		5	50																																																																															0
Ashes + to2 = to2 with ashes modifiers and intrinsic modifiers				0					2	dust	to2,hiq						to2,mod			100	dmg%	50		5	50																																																																															0
Ashes + to3 = to3 with ashes modifiers and intrinsic modifiers				0					2	dust	to3,hiq						to3,mod			100	dmg%	50		5	50																																																																															0
Ashes + nx1 = nx1 with ashes modifiers and intrinsic modifiers				0					2	dust	nx1,hiq						nx1,mod			100	dmg%	50		5	50	automagic-str		4																																																																												0
Ashes + nx2 = nx2 with ashes modifiers and intrinsic modifiers				0					2	dust	nx2,hiq						nx2,mod			100	dmg%	50		5	50	automagic-str		4																																																																												0
Ashes + nx3 = nx3 with ashes modifiers and intrinsic modifiers				0					2	dust	nx3,hiq						nx3,mod			100	dmg%	50		5	50	automagic-str		4																																																																												0
Ashes + nx4 = nx4 with ashes modifiers and intrinsic modifiers				0					2	dust	nx4,hiq						nx4,mod			100	dmg%	50		5	50	automagic-str		4																																																																												0
Ashes + cc1 = cc1 with ashes modifiers and intrinsic modifiers				0					2	dust	cc1,hiq						cc1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + cc2 = cc2 with ashes modifiers and intrinsic modifiers				0					2	dust	cc2,hiq						cc2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + cc3 = cc3 with ashes modifiers and intrinsic modifiers				0					2	dust	cc3,hiq						cc3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + cc4 = cc4 with ashes modifiers and intrinsic modifiers				0					2	dust	cc4,hiq						cc4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + cc5 = cc5 with ashes modifiers and intrinsic modifiers				0					2	dust	cc5,hiq						cc5,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + cc6 = cc6 with ashes modifiers and intrinsic modifiers				0					2	dust	cc6,hiq						cc6,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + nz1 = nz1 with ashes modifiers and intrinsic modifiers				0					2	dust	nz1,hiq						nz1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + ar1 = ar1 with ashes modifiers and intrinsic modifiers				0					2	dust	ar1,hiq						ar1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + ar2 = ar2 with ashes modifiers and intrinsic modifiers				0					2	dust	ar2,hiq						ar2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + ar3 = ar3 with ashes modifiers and intrinsic modifiers				0					2	dust	ar3,hiq						ar3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + ar4 = ar4 with ashes modifiers and intrinsic modifiers				0					2	dust	ar4,hiq						ar4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + ar5 = ar5 with ashes modifiers and intrinsic modifiers				0					2	dust	ar5,hiq						ar5,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + ar6 = ar6 with ashes modifiers and intrinsic modifiers				0					2	dust	ar6,hiq						ar6,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + ar7 = ar7 with ashes modifiers and intrinsic modifiers				0					2	dust	ar7,hiq						ar7,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + ar8 = ar8 with ashes modifiers and intrinsic modifiers				0					2	dust	ar8,hiq						ar8,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + ar9 = ar9 with ashes modifiers and intrinsic modifiers				0					2	dust	ar9,hiq						ar9,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + ar0 = ar0 with ashes modifiers and intrinsic modifiers				0					2	dust	ar0,hiq						ar0,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + aj1 = aj1 with ashes modifiers and intrinsic modifiers				0					2	dust	aj1,hiq						aj1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + aj2 = aj2 with ashes modifiers and intrinsic modifiers				0					2	dust	aj2,hiq						aj2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + aj3 = aj3 with ashes modifiers and intrinsic modifiers				0					2	dust	aj3,hiq						aj3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + aj4 = aj4 with ashes modifiers and intrinsic modifiers				0					2	dust	aj4,hiq						aj4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + aj5 = aj5 with ashes modifiers and intrinsic modifiers				0					2	dust	aj5,hiq						aj5,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + se1 = se1 with ashes modifiers and intrinsic modifiers				0					2	dust	se1,hiq						se1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + se2 = se2 with ashes modifiers and intrinsic modifiers				0					2	dust	se2,hiq						se2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + se3 = se3 with ashes modifiers and intrinsic modifiers				0					2	dust	se3,hiq						se3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + se4 = se4 with ashes modifiers and intrinsic modifiers				0					2	dust	se4,hiq						se4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + se5 = se5 with ashes modifiers and intrinsic modifiers				0					2	dust	se5,hiq						se5,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + se6 = se6 with ashes modifiers and intrinsic modifiers				0					2	dust	se6,hiq						se6,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + gl1 = gl1 with ashes modifiers and intrinsic modifiers				0					2	dust	gl1,hiq						gl1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + gl2 = gl2 with ashes modifiers and intrinsic modifiers				0					2	dust	gl2,hiq						gl2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + gl3 = gl3 with ashes modifiers and intrinsic modifiers				0					2	dust	gl3,hiq						gl3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + gl4 = gl4 with ashes modifiers and intrinsic modifiers				0					2	dust	gl4,hiq						gl4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + gl5 = gl5 with ashes modifiers and intrinsic modifiers				0					2	dust	gl5,hiq						gl5,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + bu1 = bu1 with ashes modifiers and intrinsic modifiers				0					2	dust	bu1,hiq						bu1,mod			100	dur%	50		5	50	ac%	50		5	50	move3			5	5																																																																					0
Ashes + bu2 = bu2 with ashes modifiers and intrinsic modifiers				0					2	dust	bu2,hiq						bu2,mod			100	dur%	50		5	50	ac%	50		5	50	move3			8	8																																																																					0
Ashes + bu3 = bu3 with ashes modifiers and intrinsic modifiers				0					2	dust	bu3,hiq						bu3,mod			100	dur%	50		5	50	ac%	50		5	50	move3			10	10																																																																					0
Ashes + bu4 = bu4 with ashes modifiers and intrinsic modifiers				0					2	dust	bu4,hiq						bu4,mod			100	dur%	50		5	50	ac%	50		5	50	move3			12	12																																																																					0
Ashes + bu5 = bu5 with ashes modifiers and intrinsic modifiers				0					2	dust	bu5,hiq						bu5,mod			100	dur%	50		5	50	ac%	50		5	50	move3			15	15																																																																					0
Ashes + sx1 = sx1 with ashes modifiers and intrinsic modifiers				0					2	dust	sx1,hiq						sx1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + sx2 = sx2 with ashes modifiers and intrinsic modifiers				0					2	dust	sx2,hiq						sx2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + sx3 = sx3 with ashes modifiers and intrinsic modifiers				0					2	dust	sx3,hiq						sx3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + sx4 = sx4 with ashes modifiers and intrinsic modifiers				0					2	dust	sx4,hiq						sx4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + sx5 = sx5 with ashes modifiers and intrinsic modifiers				0					2	dust	sx5,hiq						sx5,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + oz1 = oz1 with ashes modifiers and intrinsic modifiers				0					2	dust	oz1,hiq						oz1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + oz2 = oz2 with ashes modifiers and intrinsic modifiers				0					2	dust	oz2,hiq						oz2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + oh1 = oh1 with ashes modifiers and intrinsic modifiers				0					2	dust	oh1,hiq						oh1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + oh2 = oh2 with ashes modifiers and intrinsic modifiers				0					2	dust	oh2,hiq						oh2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + oh3 = oh3 with ashes modifiers and intrinsic modifiers				0					2	dust	oh3,hiq						oh3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + ok1 = ok1 with ashes modifiers and intrinsic modifiers				0					2	dust	ok1,hiq						ok1,mod			100	dur%	50		5	50	ac%	50		5	50	automagic-woundth			20	20																																																																					0
Ashes + ok2 = ok2 with ashes modifiers and intrinsic modifiers				0					2	dust	ok2,hiq						ok2,mod			100	dur%	50		5	50	ac%	50		5	50	automagic-woundth			20	20																																																																					0
Ashes + ok3 = ok3 with ashes modifiers and intrinsic modifiers				0					2	dust	ok3,hiq						ok3,mod			100	dur%	50		5	50	ac%	50		5	50	automagic-woundth			20	20																																																																					0
Ashes + do1 = do1 with ashes modifiers and intrinsic modifiers				0					2	dust	do1,hiq						do1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + do2 = do2 with ashes modifiers and intrinsic modifiers				0					2	dust	do2,hiq						do2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + do3 = do3 with ashes modifiers and intrinsic modifiers				0					2	dust	do3,hiq						do3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + do4 = do4 with ashes modifiers and intrinsic modifiers				0					2	dust	do4,hiq						do4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + do5 = do5 with ashes modifiers and intrinsic modifiers				0					2	dust	do5,hiq						do5,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + bp1 = bp1 with ashes modifiers and intrinsic modifiers				0					2	dust	bp1,hiq						bp1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + bp2 = bp2 with ashes modifiers and intrinsic modifiers				0					2	dust	bp2,hiq						bp2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + bp3 = bp3 with ashes modifiers and intrinsic modifiers				0					2	dust	bp3,hiq						bp3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + bp4 = bp4 with ashes modifiers and intrinsic modifiers				0					2	dust	bp4,hiq						bp4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + bp5 = bp5 with ashes modifiers and intrinsic modifiers				0					2	dust	bp5,hiq						bp5,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + pl1 = pl1 with ashes modifiers and intrinsic modifiers				0					2	dust	pl1,hiq						pl1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + pl2 = pl2 with ashes modifiers and intrinsic modifiers				0					2	dust	pl2,hiq						pl2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + pl3 = pl3 with ashes modifiers and intrinsic modifiers				0					2	dust	pl3,hiq						pl3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + pl4 = pl4 with ashes modifiers and intrinsic modifiers				0					2	dust	pl4,hiq						pl4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + pl5 = pl5 with ashes modifiers and intrinsic modifiers				0					2	dust	pl5,hiq						pl5,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + nk1 = nk1 with ashes modifiers and intrinsic modifiers				0					2	dust	nk1,hiq						nk1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + nk2 = nk2 with ashes modifiers and intrinsic modifiers				0					2	dust	nk2,hiq						nk2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + nk3 = nk3 with ashes modifiers and intrinsic modifiers				0					2	dust	nk3,hiq						nk3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + nk4 = nk4 with ashes modifiers and intrinsic modifiers				0					2	dust	nk4,hiq						nk4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + nk5 = nk5 with ashes modifiers and intrinsic modifiers				0					2	dust	nk5,hiq						nk5,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + cq1 = cq1 with ashes modifiers and intrinsic modifiers				0					2	dust	cq1,hiq						cq1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + cq2 = cq2 with ashes modifiers and intrinsic modifiers				0					2	dust	cq2,hiq						cq2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + cq3 = cq3 with ashes modifiers and intrinsic modifiers				0					2	dust	cq3,hiq						cq3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + cq4 = cq4 with ashes modifiers and intrinsic modifiers				0					2	dust	cq4,hiq						cq4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + af1 = af1 with ashes modifiers and intrinsic modifiers				0					2	dust	af1,hiq						af1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + af2 = af2 with ashes modifiers and intrinsic modifiers				0					2	dust	af2,hiq						af2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + af3 = af3 with ashes modifiers and intrinsic modifiers				0					2	dust	af3,hiq						af3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + pf1 = pf1 with ashes modifiers and intrinsic modifiers				0					2	dust	pf1,hiq						pf1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + pf2 = pf2 with ashes modifiers and intrinsic modifiers				0					2	dust	pf2,hiq						pf2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + pf3 = pf3 with ashes modifiers and intrinsic modifiers				0					2	dust	pf3,hiq						pf3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + sz1 = sz1 with ashes modifiers and intrinsic modifiers				0					2	dust	sz1,hiq						sz1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + sz2 = sz2 with ashes modifiers and intrinsic modifiers				0					2	dust	sz2,hiq						sz2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + sz3 = sz3 with ashes modifiers and intrinsic modifiers				0					2	dust	sz3,hiq						sz3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + sz4 = sz4 with ashes modifiers and intrinsic modifiers				0					2	dust	sz4,hiq						sz4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + sz5 = sz5 with ashes modifiers and intrinsic modifiers				0					2	dust	sz5,hiq						sz5,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + bn1 = bn1 with ashes modifiers and intrinsic modifiers				0					2	dust	bn1,hiq						bn1,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + bn2 = bn2 with ashes modifiers and intrinsic modifiers				0					2	dust	bn2,hiq						bn2,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + bn3 = bn3 with ashes modifiers and intrinsic modifiers				0					2	dust	bn3,hiq						bn3,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + bn4 = bn4 with ashes modifiers and intrinsic modifiers				0					2	dust	bn4,hiq						bn4,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + bn5 = bn5 with ashes modifiers and intrinsic modifiers				0					2	dust	bn5,hiq						bn5,mod			100	dur%	50		5	50	ac%	50		5	50																																																																										0
Ashes + ml1 = ml1 with ashes modifiers and intrinsic modifiers				0					2	dust	ml1,hiq						ml1,mod			100	dur%	50		5	50	ac%	50		5	50	automagic-armosock			1	1																																																																					0
Ashes + ml2 = ml2 with ashes modifiers and intrinsic modifiers				0					2	dust	ml2,hiq						ml2,mod			100	dur%	50		5	50	ac%	50		5	50	automagic-armosock			1	1																																																																					0
Ashes + ml3 = ml3 with ashes modifiers and intrinsic modifiers				0					2	dust	ml3,hiq						ml3,mod			100	dur%	50		5	50	ac%	50		5	50	automagic-armosock			1	1																																																																					0
Ashes + ml4 = ml4 with ashes modifiers and intrinsic modifiers				0					2	dust	ml4,hiq						ml4,mod			100	dur%	50		5	50	ac%	50		5	50	automagic-armosock			1	1																																																																					0
Jewel + ax1 = ax1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ax1,hiq						ax1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ax2 = ax2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ax2,hiq						ax2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ax3 = ax3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ax3,hiq						ax3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ax4 = ax4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ax4,hiq						ax4,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ax5 = ax5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ax5,hiq						ax5,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + at1 = at1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	at1,hiq						at1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + at2 = at2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	at2,hiq						at2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + at3 = at3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	at3,hiq						at3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + at4 = at4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	at4,hiq						at4,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + at5 = at5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	at5,hiq						at5,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + sd1 = sd1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sd1,hiq						sd1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + sd2 = sd2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sd2,hiq						sd2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + sd3 = sd3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sd3,hiq						sd3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + sd4 = sd4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sd4,hiq						sd4,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + sd5 = sd5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sd5,hiq						sd5,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + sd6 = sd6 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sd6,hiq						sd6,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + sd7 = sd7 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sd7,hiq						sd7,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ss1 = ss1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ss1,hiq						ss1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + ss2 = ss2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	ss2,hiq						ss2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + st1 = st1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	st1,hiq						st1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + st2 = st2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	st2,hiq						st2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + st3 = st3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	st3,hiq						st3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + st4 = st4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	st4,hiq						st4,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + st5 = st5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	st5,hiq						st5,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + st6 = st6 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	st6,hiq						st6,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + cb1 = cb1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cb1,hiq						cb1,mod			100	dur%			5	50	dmg%			5	50	automagic-werebeast			100	100																																																																					0
Jewel + cb2 = cb2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cb2,hiq						cb2,mod			100	dur%			5	50	dmg%			5	50	automagic-werebeast			100	100																																																																					0
Jewel + cb3 = cb3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cb3,hiq						cb3,mod			100	dur%			5	50	dmg%			5	50	automagic-werebeast			100	100																																																																					0
Jewel + cb4 = cb4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	cb4,hiq						cb4,mod			100	dur%			5	50	dmg%			5	50	automagic-werebeast			100	100																																																																					0
Jewel + mc1 = mc1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	mc1,hiq						mc1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + mc2 = mc2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	mc2,hiq						mc2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + mc3 = mc3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	mc3,hiq						mc3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + mt1 = mt1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	mt1,hiq						mt1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + mt2 = mt2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	mt2,hiq						mt2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + mt3 = mt3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	mt3,hiq						mt3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + mt4 = mt4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	mt4,hiq						mt4,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + sp1 = sp1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sp1,hiq						sp1,mod			100	dur%			5	50	dmg%			5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Jewel + sp2 = sp2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sp2,hiq						sp2,mod			100	dur%			5	50	dmg%			5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Jewel + sp3 = sp3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sp3,hiq						sp3,mod			100	dur%			5	50	dmg%			5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Jewel + sp4 = sp4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sp4,hiq						sp4,mod			100	dur%			5	50	dmg%			5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Jewel + sp5 = sp5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sp5,hiq						sp5,mod			100	dur%			5	50	dmg%			5	50	dmg-mon%		4	50	50	automagic-human%			50	50																																																																0
Jewel + po1 = po1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	po1,hiq						po1,mod			100	dur%			5	50	dmg%			5	50	dmg-demon			50	50																																																																					0
Jewel + po2 = po2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	po2,hiq						po2,mod			100	dur%			5	50	dmg%			5	50	dmg-demon			50	50																																																																					0
Jewel + po3 = po3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	po3,hiq						po3,mod			100	dur%			5	50	dmg%			5	50	dmg-demon			50	50																																																																					0
Jewel + po4 = po4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	po4,hiq						po4,mod			100	dur%			5	50	dmg%			5	50	dmg-demon			50	50																																																																					0
Jewel + sc1 = sc1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sc1,hiq						sc1,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + sc2 = sc2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sc2,hiq						sc2,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + sc3 = sc3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	sc3,hiq						sc3,mod			100	dur%			5	50	dmg%			5	50																																																																										0
Jewel + wa1 = wa1 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	wa1,hiq						wa1,mod			100	dur%			5	50	skill-rand		1	549	572																																																																										0
Jewel + wa2 = wa2 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	wa2,hiq						wa2,mod			100	dur%			5	50	skill-rand		1	549	572																																																																										0
Jewel + wa3 = wa3 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	wa3,hiq						wa3,mod			100	dur%			5	50	skill-rand		1	549	572																																																																										0
Jewel + wa4 = wa4 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	wa4,hiq						wa4,mod			100	dur%			5	50	skill-rand		1	549	572																																																																										0
Jewel + wa5 = wa5 with jewel modifiers and intrinsic modifiers				0	3	12	30		2	jewl	wa5,hiq						wa5,mod			100	dur%			5	50	skill-rand		2	549	572																																																																										0
