description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Signature - Signature Amulet + w39 = add property to signature item				0					2	amul,tmp	w39						useitem			100	mana%			2	2	levelreq			5	5																																																																										0
Signature - Signature Amulet + w40 = add property to signature item				0					2	amul,tmp	w40						useitem			100	hp%			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w01 = add property to signature item				0					2	ring,tmp	w01						useitem			100	str			4	4	levelreq			5	5																																																																										0
Signature - Signature Ring + w02 = add property to signature item				0					2	ring,tmp	w02						useitem			100	dex			4	4	levelreq			5	5																																																																										0
Signature - Signature Ring + w03 = add property to signature item				0					2	ring,tmp	w03						useitem			100	enr			4	4	levelreq			5	5																																																																										0
Signature - Signature Ring + w04 = add property to signature item				0					2	ring,tmp	w04						useitem			100	vit			4	4	levelreq			5	5																																																																										0
Signature - Signature Ring + w05 = add property to signature item				0					2	ring,tmp	w05						useitem			100	dmg-max			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w06 = add property to signature item				0					2	ring,tmp	w06						useitem			100	healskill			3	3	levelreq			5	5																																																																										0
Signature - Signature Ring + w07 = add property to signature item				0					2	ring,tmp	w07						useitem			100	res-fire			6	6	levelreq			5	5																																																																										0
Signature - Signature Ring + w08 = add property to signature item				0					2	ring,tmp	w08						useitem			100	res-cold			6	6	levelreq			5	5																																																																										0
Signature - Signature Ring + w09 = add property to signature item				0					2	ring,tmp	w09						useitem			100	res-ltng			6	6	levelreq			5	5																																																																										0
Signature - Signature Ring + w10 = add property to signature item				0					2	ring,tmp	w10						useitem			100	res-pois			6	6	levelreq			5	5																																																																										0
Signature - Signature Ring + w11 = add property to signature item				0					2	ring,tmp	w11						useitem			100	extra-fire			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w12 = add property to signature item				0					2	ring,tmp	w12						useitem			100	extra-cold			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w13 = add property to signature item				0					2	ring,tmp	w13						useitem			100	extra-ltng			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w14 = add property to signature item				0					2	ring,tmp	w14						useitem			100	extra-pois			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w15 = add property to signature item				0					2	ring,tmp	w15						useitem			100	ease			-4	-4	levelreq			5	5																																																																										0
Signature - Signature Ring + w16 = add property to signature item				0					2	ring,tmp	w16						useitem			100	swing3			4	4	levelreq			5	5																																																																										0
Signature - Signature Ring + w17 = add property to signature item				0					2	ring,tmp	w17						useitem			100	cast3			4	4	levelreq			5	5																																																																										0
Signature - Signature Ring + w18 = add property to signature item				0					2	ring,tmp	w18						useitem			100	block3			4	4	levelreq			5	5																																																																										0
Signature - Signature Ring + w19 = add property to signature item				0					2	ring,tmp	w19						useitem			100	balance3			4	4	levelreq			5	5																																																																										0
Signature - Signature Ring + w20 = add property to signature item				0					2	ring,tmp	w20						useitem			100	dmg-fire			3	6	levelreq			5	5																																																																										0
Signature - Signature Ring + w21 = add property to signature item				0					2	ring,tmp	w21						useitem			100	dmg-cold			2	5	levelreq			5	5																																																																										0
Signature - Signature Ring + w22 = add property to signature item				0					2	ring,tmp	w22						useitem			100	dmg-ltng			1	8	levelreq			5	5																																																																										0
Signature - Signature Ring + w23 = add property to signature item				0					2	ring,tmp	w23						useitem			100	dmg-pois		50	20	40	levelreq			5	5																																																																										0
Signature - Signature Ring + w24 = add property to signature item				0					2	ring,tmp	w24						useitem			100	thorns%			15	15	levelreq			5	5																																																																										0
Signature - Signature Ring + w25 = add property to signature item				0					2	ring,tmp	w25						useitem			100	gold%			20	20	levelreq			5	5																																																																										0
Signature - Signature Ring + w26 = add property to signature item				0					2	ring,tmp	w26						useitem			100	mag%			4	4	levelreq			5	5																																																																										0
Signature - Signature Ring + w27 = add property to signature item				0					2	ring,tmp	w27						useitem			100	regen			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w28 = add property to signature item				0					2	ring,tmp	w28						useitem			100	regen-mana			4	4	levelreq			5	5																																																																										0
Signature - Signature Ring + w29 = add property to signature item				0					2	ring,tmp	w29						useitem			100	summon-dmg%			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w30 = add property to signature item				0					2	ring,tmp	w30						useitem			100	summon-res%			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w31 = add property to signature item				0					2	ring,tmp	w31						useitem			100	summon-ac%			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w32 = add property to signature item				0					2	ring,tmp	w32						useitem			100	heal-kill			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w33 = add property to signature item				0					2	ring,tmp	w33						useitem			100	mana-kill			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w34 = add property to signature item				0					2	ring,tmp	w34						useitem			100	addxp			1	1	levelreq			5	5																																																																										0
Signature - Signature Ring + w35 = add property to signature item				0					2	ring,tmp	w35						useitem			100	kick			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w36 = add property to signature item				0					2	ring,tmp	w36						useitem			100	pot-rate			4	4	levelreq			5	5																																																																										0
Signature - Signature Ring + w37 = add property to signature item				0					2	ring,tmp	w37						useitem			100	deadly			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w38 = add property to signature item				0					2	ring,tmp	w38						useitem			100	crush			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w39 = add property to signature item				0					2	ring,tmp	w39						useitem			100	mana%			2	2	levelreq			5	5																																																																										0
Signature - Signature Ring + w40 = add property to signature item				0					2	ring,tmp	w40						useitem			100	hp%			2	2	levelreq			5	5																																																																										0
Enchant - Throwing Knife + Disenchantment Scroll (unique) = enchant	1			0					2	tkni	disi,uni						t01,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10																																																																					0
Enchant - Throwing Axe + Disenchantment Scroll (unique) = enchant	1			0					2	taxe	disi,uni						t02,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10																																																																					0
Enchant - Staff + Disenchantment Scroll (unique) = enchant	1			0					2	sa1	disi,uni						t03,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-staff			-40	-40																																																											0
Enchant - Staff + Disenchantment Scroll (unique) = enchant	1			0					2	sa2	disi,uni						t03,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-staff			-50	-50																																																											0
Enchant - Staff + Disenchantment Scroll (unique) = enchant	1			0					2	sa3	disi,uni						t03,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-staff			-60	-60																																																											0
Enchant - Staff + Disenchantment Scroll (unique) = enchant	1			0					2	sa4	disi,uni						t03,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-staff			-70	-70																																																											0
Enchant - Staff + Disenchantment Scroll (unique) = enchant	1			0					2	sa5	disi,uni						t03,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-staff			-80	-80																																																											0
Enchant - Staff + Disenchantment Scroll (unique) = enchant	1			0					2	sa6	disi,uni						t03,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-staff			-90	-90																																																											0
Enchant - Staff + Disenchantment Scroll (unique) = enchant	1			0					2	sa7	disi,uni						t03,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-staff			-100	-100																																																											0
Enchant - Wand + Disenchantment Scroll (unique) = enchant	1			0					2	wa1	disi,uni						t04,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-wand			-10	-10																																																											0
Enchant - Wand + Disenchantment Scroll (unique) = enchant	1			0					2	wa2	disi,uni						t04,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-wand			-15	-15																																																											0
Enchant - Wand + Disenchantment Scroll (unique) = enchant	1			0					2	wa3	disi,uni						t04,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-wand			-20	-20																																																											0
Enchant - Wand + Disenchantment Scroll (unique) = enchant	1			0					2	wa4	disi,uni						t04,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-wand			-25	-25																																																											0
Enchant - Wand + Disenchantment Scroll (unique) = enchant	1			0					2	wa5	disi,uni						t04,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-wand			-30	-30																																																											0
Enchant - Wand + Disenchantment Scroll (unique) = enchant	1			0					2	wa6	disi,uni						t04,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-wand			-35	-35																																																											0
Enchant - Wand + Disenchantment Scroll (unique) = enchant	1			0					2	wa7	disi,uni						t04,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-wand			-40	-40																																																											0
Enchant - Orb + Disenchantment Scroll (unique) = enchant	1			0					2	or1	disi,uni						t05,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-orb			-10	-10																																																											0
Enchant - Orb + Disenchantment Scroll (unique) = enchant	1			0					2	or2	disi,uni						t05,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-orb			-15	-15																																																											0
Enchant - Orb + Disenchantment Scroll (unique) = enchant	1			0					2	or3	disi,uni						t05,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-orb			-20	-20																																																											0
Enchant - Orb + Disenchantment Scroll (unique) = enchant	1			0					2	or4	disi,uni						t05,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-orb			-25	-25																																																											0
Enchant - Orb + Disenchantment Scroll (unique) = enchant	1			0					2	or5	disi,uni						t05,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-orb			-30	-30																																																											0
Enchant - Scepter + Disenchantment Scroll (unique) = enchant	1			0					2	sh1	disi,uni						t06,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-scepter			-10	-10																																																											0
Enchant - Scepter + Disenchantment Scroll (unique) = enchant	1			0					2	sh2	disi,uni						t06,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-scepter			-20	-20																																																											0
Enchant - Scepter + Disenchantment Scroll (unique) = enchant	1			0					2	sh3	disi,uni						t06,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50	inherent-scepter			-30	-30																																																											0
Enchant - Sword + Disenchantment Scroll (unique) = enchant	1			0					2	swor	disi,uni						t07,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10																																																																					0
Enchant - Axe + Disenchantment Scroll (unique) = enchant	1			0					2	aaxe	disi,uni						t08,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10																																																																					0
Enchant - Crushing + Disenchantment Scroll (unique) = enchant	1			0					2	bonk	disi,uni						t09,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10	dmg-undead			50	50																																																																0
Enchant - Spear + Disenchantment Scroll (unique) = enchant	1			0					2	spea	disi,uni						t10,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10																																																																					0
Enchant - Scythe + Disenchantment Scroll (unique) = enchant	1			0					2	scyh	disi,uni						t11,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10																																																																					0
Enchant - Polearm + Disenchantment Scroll (unique) = enchant	1			0					2	pole	disi,uni						t12,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10																																																																					0
Enchant - Knife + Disenchantment Scroll (unique) = enchant	1			0					2	knif	disi,uni						t13,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10																																																																					0
Enchant - Xbow + Disenchantment Scroll (unique) = enchant	1			0					2	xbow	disi,uni						t14,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10																																																																					0
Enchant - Bow + Disenchantment Scroll (unique) = enchant	1			0					2	bow	disi,uni						t15,mod			100	levelreq			50	50	dmg%			25	25	all-stats			10	10																																																																					0
Enchant - Helm + Disenchantment Scroll (unique) = enchant	1			0					2	helm	disi,uni						t16,mod			100	levelreq			50	50	ac%			25	25	all-stats			10	10																																																																					0
Enchant - Shield + Disenchantment Scroll (unique) = enchant	1			0					2	shld	disi,uni						t17,mod			100	levelreq			50	50	ac%			25	25	all-stats			10	10																																																																					0
Enchant - Torso + Disenchantment Scroll (unique) = enchant	1			0					2	tors	disi,uni						t18,mod			100	levelreq			50	50	ac%			25	25	all-stats			10	10																																																																					0
Enchant - Belt + Disenchantment Scroll (unique) = enchant	1			0					2	belt	disi,uni						t19,mod			100	levelreq			50	50	ac%			25	25	all-stats			10	10																																																																					0
Enchant - Boot + Disenchantment Scroll (unique) = enchant	1			0					2	boot	disi,uni						t20,mod			100	levelreq			50	50	ac%			25	25	all-stats			10	10																																																																					0
Enchant - Glove + Disenchantment Scroll (unique) = enchant	1			0					2	glov	disi,uni						t21,mod			100	levelreq			50	50	ac%			25	25	all-stats			10	10																																																																					0
Enchant - Claw + Disenchantment Scroll (unique) = enchant	1			0					2	h2h	disi,uni						t22,mod			100	levelreq			50	50	ac%			25	25	all-stats			10	10																																																																					0
Enchant - Throwing Knife + Disenchantment Scroll = enchant	1			0					2	tkni	disi,nor						t01,mod			100	levelreq			5	5																																																																															0
Enchant - Throwing Axe + Disenchantment Scroll = enchant	1			0					2	taxe	disi,nor						t02,mod			100	levelreq			5	5																																																																															0
Enchant - Staff + Disenchantment Scroll = enchant	1			0					2	sa1	disi,nor						t03,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-staff			-40	-40																																																																					0
Enchant - Staff + Disenchantment Scroll = enchant	1			0					2	sa2	disi,nor						t03,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-staff			-50	-50																																																																					0
Enchant - Staff + Disenchantment Scroll = enchant	1			0					2	sa3	disi,nor						t03,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-staff			-60	-60																																																																					0
Enchant - Staff + Disenchantment Scroll = enchant	1			0					2	sa4	disi,nor						t03,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-staff			-70	-70																																																																					0
Enchant - Staff + Disenchantment Scroll = enchant	1			0					2	sa5	disi,nor						t03,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-staff			-80	-80																																																																					0
Enchant - Staff + Disenchantment Scroll = enchant	1			0					2	sa6	disi,nor						t03,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-staff			-90	-90																																																																					0
Enchant - Staff + Disenchantment Scroll = enchant	1			0					2	sa7	disi,nor						t03,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-staff			-100	-100																																																																					0
Enchant - Wand + Disenchantment Scroll = enchant	1			0					2	wa1	disi,nor						t04,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-wand			-10	-10																																																																					0
Enchant - Wand + Disenchantment Scroll = enchant	1			0					2	wa2	disi,nor						t04,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-wand			-15	-15																																																																					0
Enchant - Wand + Disenchantment Scroll = enchant	1			0					2	wa3	disi,nor						t04,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-wand			-20	-20																																																																					0
Enchant - Wand + Disenchantment Scroll = enchant	1			0					2	wa4	disi,nor						t04,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-wand			-25	-25																																																																					0
Enchant - Wand + Disenchantment Scroll = enchant	1			0					2	wa5	disi,nor						t04,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-wand			-30	-30																																																																					0
Enchant - Wand + Disenchantment Scroll = enchant	1			0					2	wa6	disi,nor						t04,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-wand			-35	-35																																																																					0
Enchant - Wand + Disenchantment Scroll = enchant	1			0					2	wa7	disi,nor						t04,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-wand			-40	-40																																																																					0
Enchant - Orb + Disenchantment Scroll = enchant	1			0					2	or1	disi,nor						t05,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-orb			-10	-10																																																																					0
Enchant - Orb + Disenchantment Scroll = enchant	1			0					2	or2	disi,nor						t05,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-orb			-15	-15																																																																					0
Enchant - Orb + Disenchantment Scroll = enchant	1			0					2	or3	disi,nor						t05,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-orb			-20	-20																																																																					0
Enchant - Orb + Disenchantment Scroll = enchant	1			0					2	or4	disi,nor						t05,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-orb			-25	-25																																																																					0
Enchant - Orb + Disenchantment Scroll = enchant	1			0					2	or5	disi,nor						t05,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-orb			-30	-30																																																																					0
Enchant - Scepter + Disenchantment Scroll = enchant	1			0					2	sh1	disi,nor						t06,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-scepter			-10	-10																																																																					0
Enchant - Scepter + Disenchantment Scroll = enchant	1			0					2	sh2	disi,nor						t06,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-scepter			-20	-20																																																																					0
Enchant - Scepter + Disenchantment Scroll = enchant	1			0					2	sh3	disi,nor						t06,mod			100	levelreq			5	5	dmg-undead			50	50	inherent-scepter			-30	-30																																																																					0
Enchant - Sword + Disenchantment Scroll = enchant	1			0					2	swor	disi,nor						t07,mod			100	levelreq			5	5																																																																															0
Enchant - Axe + Disenchantment Scroll = enchant	1			0					2	aaxe	disi,nor						t08,mod			100	levelreq			5	5																																																																															0
Enchant - Crushing + Disenchantment Scroll = enchant	1			0					2	bonk	disi,nor						t09,mod			100	levelreq			5	5	dmg-undead			50	50																																																																										0
Enchant - Spear + Disenchantment Scroll = enchant	1			0					2	spea	disi,nor						t10,mod			100	levelreq			5	5																																																																															0
Enchant - Scythe + Disenchantment Scroll = enchant	1			0					2	scyh	disi,nor						t11,mod			100	levelreq			5	5																																																																															0
Enchant - Polearm + Disenchantment Scroll = enchant	1			0					2	pole	disi,nor						t12,mod			100	levelreq			5	5																																																																															0
Enchant - Knife + Disenchantment Scroll = enchant	1			0					2	knif	disi,nor						t13,mod			100	levelreq			5	5																																																																															0
Enchant - Xbow + Disenchantment Scroll = enchant	1			0					2	xbow	disi,nor						t14,mod			100	levelreq			5	5																																																																															0
Enchant - Bow + Disenchantment Scroll = enchant	1			0					2	bow	disi,nor						t15,mod			100	levelreq			5	5																																																																															0
Enchant - Helm + Disenchantment Scroll = enchant	1			0					2	helm	disi,nor						t16,mod			100	levelreq			5	5																																																																															0
Enchant - Shield + Disenchantment Scroll = enchant	1			0					2	shld	disi,nor						t17,mod			100	levelreq			5	5																																																																															0
Enchant - Torso + Disenchantment Scroll = enchant	1			0					2	tors	disi,nor						t18,mod			100	levelreq			5	5																																																																															0
Enchant - Belt + Disenchantment Scroll = enchant	1			0					2	belt	disi,nor						t19,mod			100	levelreq			5	5																																																																															0
Enchant - Boot + Disenchantment Scroll = enchant	1			0					2	boot	disi,nor						t20,mod			100	levelreq			5	5																																																																															0
Enchant - Glove + Disenchantment Scroll = enchant	1			0					2	glov	disi,nor						t21,mod			100	levelreq			5	5																																																																															0
Enchant - Claw + Disenchantment Scroll = enchant	1			0					2	h2h	disi,nor						t22,mod			100	levelreq			5	5																																																																															0
Enchant - Throwing Knife + Disenchantment Scroll (magic) = enchant	1			0					2	tkni	wt1,mag						t01,mod			100	levelreq			4	4																																																																															0
Enchant - Throwing Axe + Disenchantment Scroll (magic) = enchant	1			0					2	taxe	wt1,mag						t02,mod			100	levelreq			4	4																																																																															0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa1	wt1,mag						t03,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-staff			-40	-40																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa2	wt1,mag						t03,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-staff			-50	-50																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa3	wt1,mag						t03,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-staff			-60	-60																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa4	wt1,mag						t03,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-staff			-70	-70																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa5	wt1,mag						t03,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-staff			-80	-80																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa6	wt1,mag						t03,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-staff			-90	-90																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa7	wt1,mag						t03,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-staff			-100	-100																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa1	wt1,mag						t04,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-wand			-10	-10																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa2	wt1,mag						t04,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-wand			-15	-15																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa3	wt1,mag						t04,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-wand			-20	-20																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa4	wt1,mag						t04,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-wand			-25	-25																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa5	wt1,mag						t04,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-wand			-30	-30																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa6	wt1,mag						t04,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-wand			-35	-35																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa7	wt1,mag						t04,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-wand			-40	-40																																																																					0
Enchant - Orb + Disenchantment Scroll (magic) = enchant	1			0					2	or1	wt1,mag						t05,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-orb			-10	-10																																																																					0
Enchant - Orb + Disenchantment Scroll (magic) = enchant	1			0					2	or2	wt1,mag						t05,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-orb			-15	-15																																																																					0
Enchant - Orb + Disenchantment Scroll (magic) = enchant	1			0					2	or3	wt1,mag						t05,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-orb			-20	-20																																																																					0
Enchant - Orb + Disenchantment Scroll (magic) = enchant	1			0					2	or4	wt1,mag						t05,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-orb			-25	-25																																																																					0
Enchant - Orb + Disenchantment Scroll (magic) = enchant	1			0					2	or5	wt1,mag						t05,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-orb			-30	-30																																																																					0
Enchant - Scepter + Disenchantment Scroll (magic) = enchant	1			0					2	sh1	wt1,mag						t06,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-scepter			-10	-10																																																																					0
Enchant - Scepter + Disenchantment Scroll (magic) = enchant	1			0					2	sh2	wt1,mag						t06,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-scepter			-20	-20																																																																					0
Enchant - Scepter + Disenchantment Scroll (magic) = enchant	1			0					2	sh3	wt1,mag						t06,mod			100	levelreq			4	4	dmg-undead			50	50	inherent-scepter			-30	-30																																																																					0
Enchant - Sword + Disenchantment Scroll (magic) = enchant	1			0					2	swor	wt1,mag						t07,mod			100	levelreq			4	4																																																																															0
Enchant - Axe + Disenchantment Scroll (magic) = enchant	1			0					2	aaxe	wt1,mag						t08,mod			100	levelreq			4	4																																																																															0
Enchant - Crushing + Disenchantment Scroll (magic) = enchant	1			0					2	bonk	wt1,mag						t09,mod			100	levelreq			4	4	dmg-undead			50	50																																																																										0
Enchant - Spear + Disenchantment Scroll (magic) = enchant	1			0					2	spea	wt1,mag						t10,mod			100	levelreq			4	4																																																																															0
Enchant - Scythe + Disenchantment Scroll (magic) = enchant	1			0					2	scyh	wt1,mag						t11,mod			100	levelreq			4	4																																																																															0
Enchant - Polearm + Disenchantment Scroll (magic) = enchant	1			0					2	pole	wt1,mag						t12,mod			100	levelreq			4	4																																																																															0
Enchant - Knife + Disenchantment Scroll (magic) = enchant	1			0					2	knif	wt1,mag						t13,mod			100	levelreq			4	4																																																																															0
Enchant - Xbow + Disenchantment Scroll (magic) = enchant	1			0					2	xbow	wt1,mag						t14,mod			100	levelreq			4	4																																																																															0
Enchant - Bow + Disenchantment Scroll (magic) = enchant	1			0					2	bow	wt1,mag						t15,mod			100	levelreq			4	4																																																																															0
Enchant - Helm + Disenchantment Scroll (magic) = enchant	1			0					2	helm	wt1,mag						t16,mod			100	levelreq			4	4																																																																															0
Enchant - Shield + Disenchantment Scroll (magic) = enchant	1			0					2	shld	wt1,mag						t17,mod			100	levelreq			4	4																																																																															0
Enchant - Torso + Disenchantment Scroll (magic) = enchant	1			0					2	tors	wt1,mag						t18,mod			100	levelreq			4	4																																																																															0
Enchant - Belt + Disenchantment Scroll (magic) = enchant	1			0					2	belt	wt1,mag						t19,mod			100	levelreq			4	4																																																																															0
Enchant - Boot + Disenchantment Scroll (magic) = enchant	1			0					2	boot	wt1,mag						t20,mod			100	levelreq			4	4																																																																															0
Enchant - Glove + Disenchantment Scroll (magic) = enchant	1			0					2	glov	wt1,mag						t21,mod			100	levelreq			4	4																																																																															0
Enchant - Claw + Disenchantment Scroll (magic) = enchant	1			0					2	h2h	wt1,mag						t22,mod			100	levelreq			4	4																																																																															0
Enchant - Throwing Knife + Disenchantment Scroll (magic) = enchant	1			0					2	tkni	wt2,mag						t01,mod			100	levelreq			3	3																																																																															0
Enchant - Throwing Axe + Disenchantment Scroll (magic) = enchant	1			0					2	taxe	wt2,mag						t02,mod			100	levelreq			3	3																																																																															0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa1	wt2,mag						t03,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-staff			-40	-40																																																																					0
