skill	*Id	*Laz2	*Laz/Level	*Laz	charclass	skilldesc	srvstfunc	srvdofunc	srvstopfunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	useServerMissilesOnRemoteClients	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	passivestate	passiveitype	passivereqweaponcount	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltstopfunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	KeepCursorStateOnKill	ContinueCastUnselected	ClearSelectedOnHold	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	localdelay	globaldelay	leftskill	rightskill	repeat	alwayshit	usemanaondo	startmana	minmana	manashift	mana	lvlmana	interrupt	InTown	aura	periodic	perdelay	finishing	prgchargestocast	prgchargesconsumed	passive	progressive	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	*Laz/Damage at 1	*Laz/Damage at 10	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add	*eol
Placeholder 415	415			Placeholder 415		desc 415																																																																																																										1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Placeholder 416	416			Placeholder 416		desc 416																																																																																																										1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Placeholder 417	417			Placeholder 417		desc 417																																																																																																										1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Placeholder 418	418			Placeholder 418		desc 418																																																																																																										1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Placeholder 419	419			Placeholder 419		desc 419																																																																																																										1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Placeholder 420	420			Placeholder 420		desc 420																																																																																																										1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Placeholder 421	421			Placeholder 421		desc 421																																																																																																										1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Placeholder 422	422			Placeholder 422		desc 422																																																																																																										1	0		none												SC	SC	SC																													1															0	0					0	8	0	0	1								1																											1								8																																							0	0
Arrow	423			unique		arrow		8													arrow																																																																									17						arrow	arrow											1	0		none												SC	SC	xx																				1									1															0	0					0	8	0	0	1											1	missiles	par3	activation frame									0	activation frame											1								8	128																																						0	0
Polearm Combo Proc	424			inherent modifier				18																			polearmmastery		par3		attackrate	par4	stunlength	-25																																																																														1	0		none												SC	SC	SC																				1									1															0	0					0	8	0	0	1																							40	duration	0	attack speed %									1								8																																							0	0
Flame Bolt Aura	425			sor				65																		73731	hiddenaura	hiddenaura		0	skill_flamebolt_count	rand(1,skill('Flame Bolt'.ln12))																																																																															1	1	0		none														xx																													1															0	0					0	8	0	0	1	1	1		5																															1								8																																							0	0
Poisoned Weapon Aura	426			nec				65																		73731	hiddenaura	poisonaura		(skill('Army of the Damned'.lvl)>0)?(skill('Army of the Damned'.ln12)+stat('skillmod_paladin_1'.accr)):(0)	poisonmindam	skill('Poisoned Weapon'.enms)	poisonmaxdam	skill('Poisoned Weapon'.exms)	poisonlength	skill('Poisoned Weapon'.edln)																																																																											1	1	0		none														xx																													1															0	0					0	8	0	0	1	1	1		5																															1								8																																							0	0
Staunch Bleeding Aura	427			ama				65																		73731	hiddenaura	hiddenaura		0	hpregen	((stat('hitpoints'.accr)*100/skill('Staunch Bleeding'.dm34))<stat('maxhp'.accr))?(skill('Staunch Bleeding'.edmn)*25/256):(0)																																																																															1	1	0		none														xx																													1															0	0					0	8	0	0	1	1	1		5																															1								8																																							0	0
Death or Glory Aura	428			bar				65																		73731	hiddenaura	hiddenaura		0	attackrate	(skill('Death or Glory'.dm12)*(stat('maxhp'.accr)-stat('hitpoints'.accr)))/stat('maxhp'.accr)	damagepercent	(skill('Death or Glory'.ln34)*(stat('maxhp'.accr)-stat('hitpoints'.accr)))/stat('maxhp'.accr)																																																																													1	1	0		none														xx																													1															0	0					0	8	0	0	1	1	1		5															0	attack speed % min	100	attack speed % max	30	damage % base	10	damage % per level									1								8																																							0	0
Scorpion Strike	429	Kensai	1	Scorpion Strike	ass	scorpion strike	6	2																																																																								assassin_kick_1																																1	7		h2h		h2h										A1	A1	xx				1		1	1								1													((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	1	10													250*(100+stat('item_assassin_timer_percent'.accr)+stat('item_timer_percent'.accr))/100	1	1					0	8	0	0	1											0	damage %	100	state duration			0	% damage dealt as elemental																	1								1	128														pois	10	5	5	5	5	5	32	16	16	16	16	16	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('inherent_claw'.accr)	8,203125	45,1171875	50				stat('item_poisonspell_duration'.accr)+stat('skillmod_necromancer_1'.accr)	4		256	1000	0
New Dragon Talon	430	Kensai	1	Dragon Talon	ass	new dragon talon	24	42																																																																																					6	4																		1	3		h2h	4											KK	KK	A1	19					1	1								1													((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	1	10														1	1		1			0	8	0	0	1											min(lvl/2+2, 5)+stat('item_assassin_kicks'.accr)	# of kicks	dm34	knockback vs unique	dm56	knockback vs boss	dm56	knockback vs player	15	damage % base	15	damage % per level	50	knockback vs unique min	100	knockback vs unique max	25	knockback vs boss min	99	knockback vs boss max			0	always hit	1	50	25	stat('item_skillatt_percent'.accr)				1	8																																				4		256	1000	0
New Dragon Claws	431	Kensai	6	Dragon Claws	ass	new dragon claws	39	46																			dragonclaws				velocitypercent	10																																																																																1	3		h2h	3	h2h					h2h					SQ	A1	xx	16			1		1	1								1													((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	6	10					Scorpion Strike									1	1					0	8	0	0	1											ln12	damage %	20				0	% damage dealt as elemental	50	damage % base	20	damage % per level											0	always hit	1	40	25	stat('item_skillatt_percent'.accr)					8	128																																			4		384	3000	0
Naja Strike	432	Kensai	12	Naja Strike	ass	naja strike	6	11													najastrikewave	najastrikewave	najastrikewave																																																									assassin_kick_1														19						najastrikewave	najastrikewave	najastrikewave										1	7		h2h		h2h										A1	A1	xx				1		1	1								1													((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	12	10					Scorpion Strike								250*(100+stat('item_assassin_timer_percent'.accr)+stat('item_timer_percent'.accr))/100	1	1					0	8	0	0	1											12	bombs created	100	state duration			0	% damage dealt as elemental	12	bombs base	1	bombs per level	5	blast radius			200	duration base (display only)	10	duration per level (display only)					1	20	10	stat('item_skillatt_percent'.accr)					8															fire	12	4	4	4	4	4	30	10	10	10	10	10	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('inherent_claw'.accr)	21	84						4		512	8000	0
Dragon Wing	433	Kensai	18	Dragon Wing	ass	dragon wing	5	54																		33667	whirlwind			4																																																1		assassin_bladefury_throw_1																																1	3		h2h	3	h2h										SQ	A1	xx	10	5	1	1											1													((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	18	10					New Dragon Claws									1	1					0	8	0	0	1				5							0	damage %					0	% damage dealt as elemental																	1	15	10	stat('item_skillatt_percent'.accr)					8	128																																			4		640	16000	0
Fenris Strike	434	Kensai	24	Fenris Strike	ass	fenris strike	6	2																																																																								assassin_kick_1																																1	7		h2h		h2h										A1	A1	xx				1		1	1								1													((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	24	10					Naja Strike								250*(100+stat('item_assassin_timer_percent'.accr)+stat('item_timer_percent'.accr))/100	1	1					0	8	0	0	1											ln12	damage %	100	state duration			0	% damage dealt as elemental	50	damage % base	20	damage % per level													1	30	10	stat('item_skillatt_percent'.accr)					8	128														frze	48	12	12	12	12	12	64	16	16	16	16	16	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('inherent_claw'.accr)	56	182	125	25	25	25	stat('item_coldspell_duration'.accr)	4		768	32000	0
New Dragon Flight	435	Kensai	24	Dragon Flight	ass	new dragon flight	12	52																						ln56																																																1	sorceress_teleport	assassin_shadow_kick_1						dragonflight							5																	1		1	0		rng	4											SQ	A1	xx	21					1	1								1													((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	24	10					New Dragon Talon							15		1	1		1			0	8	0	0	1											ln12	damage %							50	damage % base	25	damage % per level					20	range base	3	range per level			0	always hit	1	100	50	stat('item_skillatt_percent'.accr)				1	8																																				13		768	32000	0
Manticore Strike	436	Kensai	30	Manticore Strike	ass	manticore strike	6	11													manticorestrikecenter	manticorestrikecenter	manticorestrikecenter																																																									assassin_kick_1														19						manticorestrikecenter	manticorestrikecenter	manticorestrikecenter										1	7		h2h		h2h										A1	A1	xx				1		1	1								1													((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	30	10					Fenris Strike								250*(100+stat('item_assassin_timer_percent'.accr)+stat('item_timer_percent'.accr))/100	1	1					0	8	0	0	1											1	bolts created	100	state duration			0	% damage dealt as elemental									100	duration base (display only)	10	duration per level (display only)					1	10	5	stat('item_skillatt_percent'.accr)					8															ltng	1						144	36	36	36	36	36	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('inherent_claw'.accr)	72,5	234,5						4		896	64000	0
Falling Spider	437	Saboteur	1	Falling Spider	ass	falling spider	4											fallingspider	1	1																																																											amazon_cast_poison		1												11						fallingspider													1	5		rng		tkni										TH	TH	xx				1																								((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	1	10														1	1			1		0	8	10	0	1																																			1	20	10	stat('item_skillatt_percent'.accr)					1	128														pois	6	3	3	3	3	3	14	7	7	7	7	7	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('inherent_claw'.accr)	3,90625	21,484375	50					5		256	1000	0
Naja Bombs	438	Saboteur	6	Naja Bombs	ass	naja bombs												najabombsdeploy												par1																																																					weapon_throw_1																najabombsdeploy													1	5		rng												S2	S2	S2				1																1						weapon_throw_1		((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	6	10													250*(100+stat('item_assassin_timer_percent'.accr)+stat('item_timer_percent'.accr))/100	1	1					0	8	0	0	1																	5	spawn frequency	5	blast radius							200	duration base (display only)	10	duration per level (display only)			9	Damage synergy	1								8															fire	4	2	2	2	2	2	10	5	5	5	5	5	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('inherent_claw'.accr)	7	38,5						5		384	3000	0
Serpents Eggs	439	Saboteur	12	Serpent's Eggs	ass	serpents eggs		8													serpentseggswave								edln	par8																																																					weapon_throw_1											17						serpentseggswave	serpentseggswave											1	7		none												S2	S2	S2				1																1						weapon_throw_1		((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	12	10					Naja Bombs								250*(100+stat('item_assassin_timer_percent'.accr)+stat('item_timer_percent'.accr))/100	1	1					0	8	0	0	1											dm12+stat('item_assassin_eggs'.accr)	# of missiles	par3	activation frame	0	# missiles that can trigger modifiers			1	bombs min	11	bombs max	1	activation frame			200	duration base (display only)	10	duration per level (display only)			4	blast radius	1								8															cold	27	9	9	9	9	9	45	15	15	15	15	15	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('inherent_claw'.accr)	36	144	75	10	10	10	stat('item_coldspell_duration'.accr)	5		512	8000	0
Fan of Knives	440	Saboteur	12	Fan of Knives	ass	fan of knives	4	8											1			fanofknivesbolt																																																																							11	17							fanofknivesbolt											1	5		rng		tkni										TH	TH	xx				1																								((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	12	10					Falling Spider									1	1					0	8	0	0	1											3+stat('item_assassin_knives'.accr)	# of missiles	par3	activation frame	3	# missiles that can trigger modifiers							1	activation frame											1	20	10	stat('item_skillatt_percent'.accr)					1	64														pois	36	12	12	12	12	12	54	18	18	18	18	18	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('inherent_claw'.accr)	17,578125	70,3125	50					5		512	8000	0
Thumper	441	Saboteur	18	Thumper	ass	thumper												thumperthrow		1										par1																																																					weapon_throw_1																thumperthrow													1	7		rng												S2	S2	S2				1																								((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	18	10					Serpents Eggs								250*(100+stat('item_assassin_timer_percent'.accr)+stat('item_timer_percent'.accr))/100	1	1					0	8	0	0	1													ln34	stun duration									50	stun length base	5	stun length per level									1								8															ltng	1						75	25	25	25	25	25	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('inherent_claw'.accr)	38	150,5	50					5		640	16000	0
Spider Flask	442	Saboteur	18	Spider Flask	ass	spider flask	4											spiderflaskthrow	1	1																																																											amazon_cast_poison		1												11						spiderflaskthrow													1	7		rng		tkni										TH	TH	xx				1																								((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	18	10					Fan of Knives								250*(100+stat('item_assassin_timer_percent'.accr)+stat('item_timer_percent'.accr))/100	1	1			1		0	8	0	0	1																											150	duration base (display only)	5	duration per level (display only)					1	30	5	stat('item_skillatt_percent'.accr)					1															pois	54	18	18	18	18	18	114	38	38	38	38	38	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('inherent_claw'.accr)	32,8125	131,25	50					5		640	16000	0
Naja Nest	443	Saboteur	24	Naja Nest	ass	naja nest												najanestthrow		1										par1																																																					weapon_throw_1																najanestthrow													1	7		none												S2	S2	S2				1																1						weapon_throw_1		((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	24	10					Naja Bombs								250*(100+stat('item_assassin_timer_percent'.accr)+stat('item_timer_percent'.accr))/100	1	1					0	8	0	0	1																	5	spawn frequency	5	blast radius							125	duration base (display only)	10	duration per level (display only)					1								8															fire	18	6	6	6	6	6	45	15	15	15	15	15	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('inherent_claw'.accr)	31,5	126						5		768	32000	0
Deathstrike	444	Saboteur	30	Deathstrike	ass	deathstrike	4											deathstrike	1																																																												amazon_cast_poison		1												11						deathstrike													1	7		rng		tkni										TH	TH	xx				1																								((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	30	10					Spider Flask									1	1			1		0	8	0	0	1																																			1	30	5	stat('item_skillatt_percent'.accr)					1	128														pois	42	14	14	14	14	14	126	42	42	42	42	42	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('inherent_claw'.accr)	32,8125	131,25	50					5		896	64000	0
Azure Lotus	445	Demon Hunter	1	Azure Lotus	ass	azure lotus		18																			meditatemana		10		manarecoverybonus	ln12*(100+stat('item_manaskill_percent'.accr))/100																																																assassin_chargeup_cobra_1																																1	9		none												SQ	SQ	xx	10	5																										((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	1	20														0	1	1				0	8	0	0	1	1																		400	mana recovery % base	50	mana recovery % per level													1								8																																				1		256	1000	0
Cold Blood	446	Demon Hunter	6	Cold Blood	ass	cold blood																																											skillonhit1	setu		item_skillonhit	dm12																																																											1	0		rng												SC	SC	SC				1																								((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	6	10														0	0					0	8	0	0	1								1											4	ctc % min	14	ctc % max													1								8																																				10		384	3000	0
Crimson Lotus	445	Demon Hunter	6	Crimson Lotus	ass	crimson lotus		18																			meditatelife		10		hpregen	edmn*256/25																																																assassin_venom																																1	9		none												SQ	SQ	xx	10	5																										((20*blvl)>(stat('vitality'.base)))?(stat('newskills'.accr)+1):1	6	20					Azure Lotus									0	1	1				0	8	0	0	1	1																																		1								8																2	2	2	2	2	2							stat('item_healingskill_percent'.accr)+stat('skillmod_druid_1'.accr)								1		256	1000	0
New Weapon Block	448	Demon Hunter	12	Weapon Block	ass	new weapon block																																											weaponblock	h2h		passive_weaponblock	dm12																																																											1	0		rng		h2h					h2h					SC	SC	SC				1																								((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	12	10					Crimson Lotus	Cold Blood								0	0					0	8	0	0	1								1											19	block % chance min	64	block % chance max													1								8																																				10		512	8000	0
Allure	449	Demon Hunter	18	Allure	ass	allure		71																		34179		taunt	ln78		item_tohit_percent	ln12	velocitypercent	dm34																																												1	assassin_psychichammer	assassin_chargeup_tiger_1						venomclaws				fist_will_cast																						1	9		none												SC	SC	S2				1																1						assassin_psychichammer		((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	18	10					Crimson Lotus									1	1					0	8	0	0	1																			-10	target attack rating % base	-2	target attack rating % per level	19	velocity % min	59	velocity % max					100	duration base	10	duration per level	1								8																																				2		640	16000	0
Hidden Knives	450	Demon Hunter	24	Hidden Knives	ass	hidden knives																																											skillonhit2	hibl		item_skillonhit	dm12																																																											1	0		rng												SC	SC	SC				1																								((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	24	10					Cold Blood									0	0					0	8	0	0	1								1											7	ctc % min	21	ctc % max													1								8																																				10		768	32000	0
Psychic Scream	451	Demon Hunter	30	Psychic Scream	ass	psychic scream		22													psychicscreamfear							terror																																																			assassin_psychichammer	assassin_shadow_death_1						venomclaws				fist_will_cast				25						psychicscreamfear				ln12-par1	missile velocity adder							1	1		none												SC	SC	xx				1																1						assassin_psychichammer		((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	30	10					Allure								250*(100+stat('item_assassin_timer_percent'.accr)+stat('item_timer_percent'.accr))/100	0	1					0	8	0	0	1											0	missile speed adder	ln34	fear distance	ln56	fear duration							24	fear distance base	5	fear distance per level	50	fear duration base	5	fear duration per level					1								8																																				2		896	64000	0
Blur	452	Demon Hunter	30	Blur	ass	blur																																											evade			passive_evade	dm12																																																											1	0		rng												SC	SC	SC				1																								((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	30	10					Hidden Knives									0	0					0	8	0	0	1								1											3	evasion % min	53	evasion % max													1								8																																				10		896	64000	0
New Bash	453	Berserker	1	Bash	bar	new bash	32	2																																																																								barbarian_grunt_small_1	1																															1	7		h2h		mele										A1	A1	xx				1		1	1								1													((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	1	10								1						1	1					0	8	0	0	1											ln12	damage %	ln34	flat damage	0	attack speed %	0	% damage dealt as elemental	50	damage % base	10	damage % per level	1	flat damage base	1	flat damage per level									1	20	10	stat('item_skillatt_percent'.accr)	8		112		8	128																																			4		256	1000	0
Intimidate	454	Berserker	6	Intimidate	bar	intimidate	32	2																		2	intimidate				item_howl	128	item_preventheal	128																																														barbarian_howl_1																																1	1		h2h		mele										A1	A1	xx				1		1	1																					((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	6	10								1						1	1					0	8	0	0	1											dm12	damage %	ln34	flat damage	0	attack speed %	0	% damage dealt as elemental	-54	damage % min	-24	damage % max	0	flat damage base	0	flat damage per level									1	50	20	stat('item_skillatt_percent'.accr)					8	128																																			4		384	3000	0
New Leap Attack	455	Berserker	12	Leap Attack	bar	new leap attack	41	78																	bash																																																					1		barbarian_leapattack_1													30	44																		1	7		none		mele										SQ	A1	xx	14		1		4	1																						((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	12	10								1						1	1					0	8	0	0	1											ln12	damage %	ln78	leap speed %			0	% damage dealt as elemental	150	damage % base	20	damage % per level									150	leap speed % base	10	leap speed % per level	1	50	30	stat('item_skillatt_percent'.accr)			96		8	128														stun																50	10	10	10	stat('item_barbarian_leapattack'.accr)+stat('skillmod_barbarian_3'.accr)	4		512	8000	0
Windshear	456	Berserker	12	Windshear	bar	windshear	6	11													windshearwave	windshearwave	windshearwave																																																																							19						windshearwave	windshearwave	windshearwave										1	7		h2h		mele										A1	A1	xx				1		1	1								1													((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	12	10					New Bash			1						1	1					0	8	0	0	1											15	bolts created					par7	% damage dealt as elemental									11	range base (display only)	1	range per level (display only)	50	damage conversion %			1	20	10	stat('item_skillatt_percent'.accr)					8	64														mag	6	2	2	2	2	2	12	4	4	4	4	4	(((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100))+stat('skillmod_barbarian_1'.accr)	9	36						4		512	8000	0
Onslaught	457	Berserker	18	Onslaught	bar	onslaught	37	13																																																																						1															53	21																		1	7		h2h		mele										A1	A1	xx	9					1	1								1													((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	18	10					Windshear	Intimidate		1						1	1					0	8	0	0												par6	number of hits	ln34	damage %			0	% damage dealt as elemental			100	% Anim frame rollback	20	damage % base	5	damage % per level			3	number of hits					1	20	10	stat('item_skillatt_percent'.accr)					8	128																																			4		640	16000	0
Tremor	458	Berserker	24	Tremor	bar	tremor	6	11													tremorcenter	tremorcenter	tremorcenter																																																									barbarian_shout_1	1													19						tremorcenter	tremorcenter	tremorcenter										1	9		h2h		mele										A1	A1	xx				1		1	1																					((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	24	10					Onslaught			1				(par7-dm56)*(100+stat('item_timer_percent'.accr))/100		1	1					0	8	0	0	1											1	bolts created	ln34*(100+stat('skillmod_barbarian_3'.accr))/100	stun duration			0	% damage dealt as elemental					75	stun duration base	5	stun duration per level	0	cooldown decrease min	200	cooldown decrease max	405	cooldown			1	100	50	stat('item_skillatt_percent'.accr)					8	192																																			4		768	32000	0
New Whirlwind	459	Berserker	24	Whirlwind	bar	new whirlwind	38	76	1																		whirlwind																																																			1	barbarian_whirlwind														31	45	1																	1	9		none	2	mele										SQ	A1	xx	10		1	1		1									1													((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	24	10					New Leap Attack			1						1	1					0	8	0	0												ln12	damage %							-50	damage % base	15	damage % per level													1	10	5	stat('item_skillatt_percent'.accr)					8	128																																			0		768	32000	0
Gathering Storm	460	Berserker	30	Gathering Storm	bar	gathering storm	6	11													gatheringstormmissile	gatheringstormmissile	gatheringstormmissile							4																																																																19						gatheringstormmissile	gatheringstormmissile	gatheringstormmissile										1	7		h2h		mele										A1	A1	xx				1		1	1																					((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	30	10					New Whirlwind	Windshear		1						1	1					0	8	10	0	1											1	bolts created					par7	% damage dealt as elemental									50	duration base (display only)	10	duration per level (display only)	50	damage conversion %			1	20	10	stat('item_skillatt_percent'.accr)					8	32														mag	16	4	4	4	4	4	32	8	8	8	8	8	(((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100))+stat('skillmod_barbarian_1'.accr)	24	78						4		896	64000	0
Bear Claw	461	Raider	1	Bear Claw	bar	bear claw	4											bearclawthrow	1																																																																										11						bearclawthrow													1	5		rng		taxe										TH	TH	xx				1																								((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	1	10								1						1	1			1		0	8	0	0	1													ln34*(100+stat('skillmod_barbarian_3'.accr))/100	stun duration									25	stun duration base	5	stun duration per level	10	range base (display only)	1	range per level (display only)					1	10	5	stat('item_skillatt_percent'.accr)					8	96																																			5		256	1000	0
Dual Strike	462	Raider	1	Dual Strike	bar	dual strike	25	46																																																																																																								1	7		h2h	3	mele					mele					SQ	A1	xx	11			1		1	1								1													((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	1	10								1						1	1					0	8	0	0	1											ln12	damage %					0	% damage dealt as elemental	50	damage % base	10	damage % per level											0	always hit	1	25	15	stat('item_skillatt_percent'.accr)					8	128																																			4		256	1000	0
Dual Throw	463	Raider	6	Dual Throw	bar	dual throw		74																																																																																					11	42																		1	5		rng	3	taxe					taxe					SQ	TH	xx	15		1	1																								((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	6	10					Bear Claw			1						1	1					0	8	0	0	1											ln12	damage %							50	damage % base	10	damage % per level													1	20	10	stat('item_skillatt_percent'.accr)					8	128																																			5		384	3000	0
Ricochet	464	Raider	12	Ricochet	bar	ricochet	4	26											1		ricochetthrow	ricochetthrow	ricochetthrow							min(ln12,18)																																																					weapon_throw_1										11	27						ricochetthrow	ricochetthrow	ricochetthrow										1	5		rng		taxe										TH	TH	SC				1																								((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	12	10					Bear Claw			1						1	1					0	8	0	0	1											dm34+stat('item_barbarian_ricochets'.accr)	jumps							6	seek radius base	1	seek radius per level	2	jump targets min	8	jump targets max									1								8	96																																			5		512	8000	0
Hailstorm	465	Raider	18	Hailstorm	bar	hailstorm		43						ln12					1		scatterthrow									par3																																																					weapon_throw_1											5						scatterthrow												1	7		rng		taxe										TH	TH	xx				1																								((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	18	10					Ricochet			1						1	1					0	8	0	0	1																			20	missiles base	1	missiles per level	10	radius											1								8	96																																			5		768	32000	0
