ItemType	*Laz/Id	*Laz/Sockets	*Laz/Comment	Code	Equiv1	Equiv2	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
Placeholder 518	518			p518			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 519	519			p519			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 520	520			p520			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 521	521			p521			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 522	522			p522			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 523	523			p523			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 524	524			p524			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 525	525			p525			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 526	526			p526			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 527	527			p527			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 528	528			p528			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 529	529			p529			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 530	530			p530			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 531	531			p531			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 532	532			p532			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 533	533			p533			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 534	534			p534			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 535	535			p535			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 536	536			p536			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 537	537			p537			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 538	538			p538			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 539	539			p539			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 540	540			p540			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 541	541			p541			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 542	542			p542			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 543	543			p543			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 544	544			p544			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 545	545			p545			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 546	546			p546			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 547	547			p547			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 548	548			p548			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 549	549			p549			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 550	550			p550			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 551	551			p551			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 552	552			p552			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 553	553			p553			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 554	554			p554			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 555	555			p555			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 556	556			p556			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 557	557			p557			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 558	558			p558			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 559	559			p559			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 560	560			p560			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 561	561			p561			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 562	562			p562			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 563	563			p563			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 564	564			p564			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 565	565			p565			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 566	566			p566			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 567	567			p567			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 568	568			p568			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 569	569			p569			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 570	570			p570			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 571	571			p571			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 572	572			p572			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 573	573			p573			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 574	574			p574			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 575	575			p575			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 576	576			p576			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Brute Force Item	577		barbarian	bruf			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 578	578			p578			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 579	579			p579			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 580	580			p580			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 581	581			p581			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 582	582			p582			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 583	583			p583			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 584	584			p584			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 585	585			p585			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 586	586			p586			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 587	587			p587			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 588	588			p588			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 589	589			p589			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 590	590			p590			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 591	591			p591			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 592	592			p592			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 593	593			p593			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 594	594			p594			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 595	595			p595			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 596	596			p596			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 597	597			p597			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 598	598			p598			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 599	599			p599			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 600	600			p600			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 601	601			p601			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 602	602			p602			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 603	603			p603			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 604	604			p604			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 605	605			p605			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 606	606			p606			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 607	607			p607			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 608	608			p608			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 609	609			p609			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 610	610			p610			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 611	611			p611			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 612	612			p612			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 613	613			p613			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 614	614			p614			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 615	615			p615			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 616	616			p616			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 617	617			p617			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 618	618			p618			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 619	619			p619			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 620	620			p620			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 621	621			p621			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 622	622			p622			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 623	623			p623			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 624	624			p624			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 625	625			p625			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 626	626			p626			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 627	627			p627			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 628	628			p628			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 629	629			p629			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 630	630			p630			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 631	631			p631			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 632	632			p632			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 633	633			p633			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 634	634			p634			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 635	635			p635			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 636	636			p636			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 637	637			p637			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 638	638			p638			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 639	639			p639			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 640	640			p640			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 641	641			p641			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 642	642			p642			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 643	643			p643			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 644	644			p644			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 645	645			p645			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 646	646			p646			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 647	647			p647			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 648	648			p648			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 649	649			p649			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 650	650			p650			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 651	651			p651			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 652	652			p652			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 653	653			p653			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 654	654			p654			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 655	655			p655			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 656	656			p656			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 657	657			p657			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 658	658			p658			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 659	659			p659			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 660	660			p660			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 661	661			p661			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 662	662			p662			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 663	663			p663			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 664	664			p664			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 665	665			p665			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 666	666			p666			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 667	667			p667			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 668	668			p668			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 669	669			p669			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 670	670			p670			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 671	671			p671			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 672	672			p672			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 673	673			p673			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 674	674			p674			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 675	675			p675			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 676	676			p676			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 677	677			p677			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 678	678			p678			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 679	679			p679			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 680	680			p680			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 681	681			p681			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 682	682			p682			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 683	683			p683			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 684	684			p684			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 685	685			p685			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 686	686			p686			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 687	687			p687			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 688	688			p688			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 689	689			p689			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 690	690			p690			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 691	691			p691			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 692	692			p692			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 693	693			p693			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 694	694			p694			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 695	695			p695			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 696	696			p696			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 697	697			p697			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 698	698			p698			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 699	699			p699			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 700	700			p700			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 701	701			p701			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 702	702			p702			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 703	703			p703			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 704	704			p704			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Spirit of Fire Item	705		druid	sofi			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 706	706			p706			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 707	707			p707			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 708	708			p708			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 709	709			p709			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 710	710			p710			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 711	711			p711			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 712	712			p712			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 713	713			p713			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 714	714			p714			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 715	715			p715			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 716	716			p716			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 717	717			p717			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 718	718			p718			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 719	719			p719			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 720	720			p720			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 721	721			p721			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 722	722			p722			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 723	723			p723			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 724	724			p724			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 725	725			p725			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 726	726			p726			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 727	727			p727			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 728	728			p728			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 729	729			p729			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 730	730			p730			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 731	731			p731			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 732	732			p732			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 733	733			p733			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 734	734			p734			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 735	735			p735			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 736	736			p736			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 737	737			p737			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 738	738			p738			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 739	739			p739			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 740	740			p740			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 741	741			p741			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 742	742			p742			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 743	743			p743			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 744	744			p744			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 745	745			p745			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 746	746			p746			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 747	747			p747			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 748	748			p748			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 749	749			p749			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 750	750			p750			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 751	751			p751			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 752	752			p752			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 753	753			p753			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 754	754			p754			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 755	755			p755			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 756	756			p756			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 757	757			p757			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 758	758			p758			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 759	759			p759			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 760	760			p760			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 761	761			p761			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 762	762			p762			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 763	763			p763			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 764	764			p764			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 765	765			p765			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 766	766			p766			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 767	767			p767			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 768	768			p768			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Spirit of Cold Item	769		druid	soci			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 770	770			p770			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 771	771			p771			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 772	772			p772			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 773	773			p773			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 774	774			p774			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 775	775			p775			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 776	776			p776			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 777	777			p777			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 778	778			p778			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 779	779			p779			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 780	780			p780			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 781	781			p781			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 782	782			p782			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 783	783			p783			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 784	784			p784			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 785	785			p785			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 786	786			p786			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 787	787			p787			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 788	788			p788			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 789	789			p789			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 790	790			p790			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 791	791			p791			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 792	792			p792			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 793	793			p793			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 794	794			p794			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 795	795			p795			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 796	796			p796			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 797	797			p797			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 798	798			p798			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 799	799			p799			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 800	800			p800			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 801	801			p801			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 802	802			p802			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 803	803			p803			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 804	804			p804			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 805	805			p805			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 806	806			p806			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 807	807			p807			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 808	808			p808			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Placeholder 809	809			p809			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
